ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
1879,"Mariana Magalhães",F,Casado,"Gestor de Projetos","Viana do Castelo","Viana do Castelo",1974-09-12
1880,"Alexandra Lima",F,Viúvo,Agricultor,Sesimbra,Setúbal,1954-01-02
1881,"Henrique Soares",M,Divorciado,Carpinteiro,"Mondim de Basto","Vila Real",1960-12-16
1882,"Violeta Garcia",F,Divorciado,Advogado,Porto,Porto,1964-04-10
1883,"Emma Correia",F,Casado,"Técnico de Marketing","Miranda do Douro",Bragança,1989-03-24
1885,"Francisco Reis-Borges",M,Solteiro,"Gestor de Projetos",Mogadouro,Bragança,1978-11-11
1886,"Sebastião Coelho",M,Solteiro,Motorista,Caminha,"Viana do Castelo",1978-09-30
1887,"Diego do Garcia",M,Viúvo,Rececionista,Vizela,Braga,1979-05-25
1888,"Bruna Abreu",F,Viúvo,Professor,Vinhais,Bragança,1965-06-12
1890,"Laura Silva",F,Solteiro,Professor,"Figueira da Foz",Coimbra,2002-10-12
1891,"Luana Guerreiro",F,Casado,Carpinteiro,Amares,Braga,1956-04-26
1892,"Rita Barbosa",F,Viúvo,"Analista de Dados","Viana do Alentejo",Évora,2003-12-13
1893,"Leonardo Barros",M,Casado,Professor,Valpaços,"Vila Real",1956-01-25
1894,"Valentina Neves",F,Solteiro,Carpinteiro,Cartaxo,Santarém,1947-06-06
1895,"Anita Ferreira",F,Solteiro,"Técnico de Marketing",Braga,Braga,1951-02-07
1896,"Salvador Batista",M,Casado,Comerciante,"Cabeceiras de Basto",Braga,1958-05-18
1897,"Sebastião Jesus",M,Casado,Enfermeiro,Ourique,Beja,1993-08-06
1898,"Marcos Simões",M,Solteiro,Professor,"Ponte da Barca","Viana do Castelo",1988-02-24
1899,"Andreia Lourenço",F,Casado,Eletricista,Barcelos,Braga,1997-02-08
1900,"Laura Carneiro",F,Solteiro,Professor,Fafe,Braga,1960-02-07
1901,"Amélia Araújo",F,Divorciado,Médico,"Celorico de Basto",Braga,1944-09-27
1902,"André Fonseca",M,Solteiro,Engenheiro,"Santa Maria da Feira",Aveiro,1952-07-27
1903,"Luísa Morais",F,Casado,Eletricista,Tondela,Viseu,1979-03-04
1904,"Mariana do Loureiro",F,Casado,"Empregado de Limpeza",Guimarães,Braga,1979-08-31
1905,"Daniel Figueiredo-Cunha",M,Viúvo,Eletricista,Santarém,Santarém,1980-10-10
1906,"Luca Ferreira",M,Viúvo,"Analista de Dados",Porto,Porto,1999-05-14
1907,"Jéssica da Ramos",F,Casado,Médico,Alcanena,Santarém,1988-03-11
1908,"Iara Faria",F,Divorciado,Rececionista,Valongo,Porto,1986-05-20
1909,"Benedita Carvalho",F,Divorciado,Eletricista,Trancoso,Guarda,1955-02-12
1910,"Marco da Esteves",M,Casado,Rececionista,Gondomar,Porto,1958-02-02
1911,"Mauro Matos",M,Viúvo,Programador,Fafe,Braga,1957-12-15
1912,"Marta Lourenço",F,Solteiro,Carpinteiro,Nelas,Viseu,1959-04-07
1913,"Fernando Nascimento",M,Solteiro,Carpinteiro,Alijó,"Vila Real",1953-06-07
1914,"Sandro Simões",M,Solteiro,Comerciante,Guimarães,Braga,1995-07-13
1915,"Rafaela Gaspar",F,Divorciado,Motorista,"Vila Real de Santo António",Faro,1978-10-12
1916,"Gil Brito",M,Divorciado,"Técnico de Marketing",Esposende,Braga,1999-06-02
1917,"Helena Costa",F,Solteiro,Programador,Felgueiras,Porto,1962-01-04
1918,"Iara Pereira",F,Viúvo,Cozinheiro,Bragança,Bragança,1955-05-20
1919,"Luciana Machado",F,Casado,"Analista de Dados","Celorico da Beira",Guarda,2002-02-02
1920,"Gabriel Costa",M,Casado,Farmacêutico,Felgueiras,Porto,2003-03-18
1921,"Alice Jesus",F,Solteiro,Enfermeiro,Amarante,Porto,2005-10-28
1922,"Miguel Miranda",M,Divorciado,Engenheiro,Sabrosa,"Vila Real",1986-02-05
1923,"Salomé Esteves",F,Divorciado,Contabilista,"Vila Velha de Ródão","Castelo Branco",1946-10-26
1924,"Lourenço da Almeida",M,Viúvo,Programador,Tondela,Viseu,1985-06-12
1925,"Mateus Nunes-Nogueira",M,Solteiro,Motorista,"Celorico de Basto",Braga,1971-10-28
1926,"Frederico Pires",M,Casado,Comerciante,Braga,Braga,1947-02-18
1927,"Alícia Gaspar",F,Casado,Enfermeiro,Trancoso,Guarda,1966-12-05
1928,"Júlia Cruz",F,Casado,"Técnico de Marketing",Vizela,Braga,1999-04-14
1929,"Luca Lopes",M,Casado,"Analista de Dados","Oliveira de Azeméis",Aveiro,1968-06-30
1930,"Cláudio Ferreira",M,Solteiro,Farmacêutico,Fafe,Braga,1989-01-01
1931,"Jaime Martins-Pereira",M,Casado,Motorista,"Celorico de Basto",Braga,1971-10-16
1932,"Sandro de Lima",M,Casado,Motorista,"Cabeceiras de Basto",Braga,1998-09-16
1933,"Valentina Sousa-Loureiro",F,Divorciado,"Gestor de Projetos",Porto,Porto,1998-12-19
1934,"Beatriz Garcia",F,Solteiro,Enfermeiro,Esposende,Braga,1948-06-05
1935,"Juliana Miranda",F,Viúvo,Professor,Ílhavo,Aveiro,1954-09-23
1936,"João de Nascimento",M,Casado,Arquiteto,Vimioso,Bragança,1969-02-05
1937,"Joaquim Loureiro",M,Divorciado,Rececionista,Ílhavo,Aveiro,1961-10-05
1938,"Teresa da Lopes",F,Viúvo,Psicólogo,"Santo Tirso",Porto,1970-07-07
1939,"Filipe Carneiro",M,Casado,Psicólogo,"Vila Nova de Famalicão",Braga,1948-09-04
1940,"Alice Teixeira",F,Casado,Rececionista,Amares,Braga,1968-02-06
1941,"Constança Batista",F,Casado,Motorista,"Vila Nova de Famalicão",Braga,1966-12-08
1942,"Soraia Costa",F,Casado,Programador,"Vila Nova de Cerveira","Viana do Castelo",1955-08-13
1943,"Yasmin Borges-Anjos",F,Viúvo,Eletricista,Barcelos,Braga,1993-08-04
1944,"Bruna Simões",F,Casado,Médico,Guimarães,Braga,1994-04-06
1945,"Bárbara Vicente",F,Casado,Programador,Amarante,Porto,2006-10-25
1946,"Luciana Vaz",F,Viúvo,Contabilista,Boticas,"Vila Real",1985-04-15
1947,"Carolina Domingues",F,Viúvo,Professor,Fafe,Braga,1963-11-14
1948,"Martim do Cardoso",M,Divorciado,Psicólogo,Barreiro,Setúbal,1982-03-01
1949,"Gabriela Paiva",F,Viúvo,Programador,Amares,Braga,1954-06-08
1950,"Gil Carvalho",M,Divorciado,Eletricista,Guimarães,Braga,1984-03-14
1951,"Gil Rocha",M,Viúvo,Aposentado,Esposende,Braga,2007-02-24
1952,"Débora Torres-Mota",F,Divorciado,Psicólogo,Fafe,Braga,1947-11-07
1953,"Álvaro Leite",M,Solteiro,Programador,"Viana do Castelo","Viana do Castelo",1948-12-02
1954,"Débora-Luciana Moreira",F,Casado,Carpinteiro,"Cabeceiras de Basto",Braga,1993-07-07
1955,"Tatiana-Adriana Soares",F,Solteiro,Contabilista,Aveiro,Aveiro,1993-09-26
1956,"Rui Barros",M,Divorciado,Cozinheiro,"Celorico da Beira",Guarda,1985-08-26
1957,"Carlos Baptista-Nascimento",M,Divorciado,Farmacêutico,"Santo Tirso",Porto,1963-07-05
1958,"Diogo Leal",M,Divorciado,Enfermeiro,Caminha,"Viana do Castelo",1975-01-16
1959,"Sara Lima",F,Casado,Advogado,Nelas,Viseu,1972-07-17
1960,"Jaime Batista",M,Viúvo,Enfermeiro,Sabrosa,"Vila Real",1985-09-26
1961,"Miguel Monteiro",M,Casado,Comerciante,"Santa Maria da Feira",Aveiro,1989-10-16
1962,"Carolina Sá",F,Casado,Psicólogo,"Arcos de Valdevez","Viana do Castelo",1949-11-14
1963,"Catarina Brito",F,Viúvo,Motorista,Oleiros,"Castelo Branco",1955-04-01
1964,"Caetana Rocha",F,Solteiro,"Empregado de Limpeza","Santo Tirso",Porto,1965-06-17
1965,"Diogo Pereira",M,Divorciado,"Analista de Dados","Celorico de Basto",Braga,2001-06-08
1966,"Valentim Garcia",M,Solteiro,Médico,"Peso da Régua","Vila Real",2006-05-16
1967,"Violeta-Yasmin Moura",F,Divorciado,Carpinteiro,Ourique,Beja,2002-06-28
1968,"Madalena Reis",F,Divorciado,Comerciante,Moura,Évora,1974-02-19
1969,"Sara Cunha",F,Solteiro,Agricultor,Vizela,Braga,1974-07-15
1970,"Tiago Moreira",M,Casado,Engenheiro,Esposende,Braga,1979-05-14
1971,"Lucas Matias",M,Casado,Estudante,Leiria,Leiria,1991-08-31
1972,"Rui Faria",M,Casado,Aposentado,Estremoz,Évora,1978-12-27
1973,"Hugo Araújo",M,Casado,Motorista,"Celorico de Basto",Braga,1987-06-06
1974,"Bruno Carneiro-Alves",M,Viúvo,Advogado,Amares,Braga,1956-02-10
1975,"Lourenço Sá",M,Divorciado,Rececionista,Amares,Braga,1965-05-20
1976,"Eduardo Vicente",M,Solteiro,Contabilista,Valença,"Viana do Castelo",1992-10-13
1977,"Nair do Amaral",F,Divorciado,Advogado,Guimarães,Braga,1969-05-13
1978,"Raquel Monteiro",F,Viúvo,Professor,Monção,"Viana do Castelo",1987-07-09
1979,"Tomé Ramos",M,Divorciado,Programador,Vinhais,Bragança,1998-06-04
1980,"Simão Monteiro",M,Solteiro,Professor,Melgaço,"Viana do Castelo",1964-07-26
1981,"Daniela-Mafalda Carvalho",F,Viúvo,Psicólogo,Barreiro,Setúbal,1963-10-02
1982,"Raquel Rodrigues",F,Divorciado,Psicólogo,Chaves,"Vila Real",1993-07-22
1983,"Luana Cunha",F,Divorciado,Farmacêutico,"Vila Velha de Ródão","Castelo Branco",1990-05-16
1984,"Artur Moura",M,Casado,Professor,"Cabeceiras de Basto",Braga,1958-06-14
1985,"Afonso Leal-Domingues",M,Divorciado,"Gestor de Projetos","Fornos de Algodres",Guarda,1950-09-21
1986,"Daniel Correia",M,Casado,Programador,"Vila Pouca de Aguiar","Vila Real",1965-08-06
1987,"Madalena do Nogueira",F,Casado,Motorista,Caminha,"Viana do Castelo",1968-07-06
1988,"Joaquim Magalhães",M,Viúvo,Agricultor,Barcelos,Braga,1956-05-08
1989,"Sebastião Costa",M,Divorciado,"Designer Gráfico","Oliveira de Azeméis",Aveiro,1977-02-11
1990,"Cristiano Vieira",M,Solteiro,Rececionista,Abrantes,Santarém,1945-09-05
1991,"João Pinheiro",M,Viúvo,Carpinteiro,"Vila Nova de Gaia",Porto,1998-02-14
1992,"André Henriques",M,Divorciado,Comerciante,Cascais,Lisboa,2005-07-12
1993,"Leonor de Martins",F,Solteiro,Aposentado,"Arcos de Valdevez","Viana do Castelo",1995-01-31
1994,"Yasmin Moreira",F,Solteiro,Advogado,Guimarães,Braga,1958-04-19
1995,"Vera Paiva",F,Viúvo,Farmacêutico,Alijó,"Vila Real",1985-06-03
1996,"Vitória-Luísa Teixeira",F,Casado,Professor,"Vila Pouca de Aguiar","Vila Real",1954-09-22
1997,"Kelly Moreira",F,Divorciado,Eletricista,"Vila Franca de Xira",Lisboa,2005-08-07
1998,"Henrique Morais",M,Solteiro,"Gestor de Projetos","Vila Franca de Xira",Lisboa,1986-09-12
1999,"Rui do Miranda",M,Divorciado,Contabilista,Cascais,Lisboa,1997-08-31
2000,"Ariana-Lorena Campos",F,Viúvo,Cozinheiro,"Oliveira de Azeméis",Aveiro,1963-11-29
2001,"Soraia Faria",F,Casado,Programador,Barcelos,Braga,1976-02-15
2002,"Rafael Ferreira",M,Casado,Arquiteto,Monção,"Viana do Castelo",1973-12-20
2003,"José Jesus",M,Solteiro,Estudante,Guimarães,Braga,1956-05-05
2004,"Lucas Abreu",M,Solteiro,Rececionista,Sintra,Lisboa,1965-05-28
2005,"Alice-Petra Faria",F,Divorciado,"Analista de Dados","Peso da Régua","Vila Real",1980-03-20
2006,"Carlos Soares",M,Casado,Arquiteto,Guimarães,Braga,1965-04-05
2007,"Matias Oliveira",M,Solteiro,"Empregado de Limpeza","Caldas da Rainha",Leiria,2000-06-13
2008,"Melissa Magalhães",F,Solteiro,Farmacêutico,Moura,Évora,1955-10-21
2009,"William Melo",M,Viúvo,Médico,"Celorico de Basto",Braga,1965-01-02
2010,"Jorge Nunes",M,Viúvo,Professor,Barcelos,Braga,1999-02-23
2011,"Simão da Cardoso",M,Viúvo,Médico,Alenquer,Lisboa,1947-08-10
2012,"Mauro Vicente",M,Viúvo,Arquiteto,Beja,Beja,1999-03-19
2013,"Leonardo Pinto",M,Divorciado,Advogado,"Vila Nova de Famalicão",Braga,1985-07-01
2014,"Vasco Nunes",M,Viúvo,Agricultor,"Vila Nova de Famalicão",Braga,1986-08-24
2015,"Filipa Sousa",F,Casado,Agricultor,Monção,"Viana do Castelo",1992-11-21
2016,"Adriana Antunes",F,Solteiro,Farmacêutico,Esposende,Braga,1966-06-30
2017,"António Nogueira",M,Divorciado,Enfermeiro,Matosinhos,Porto,2006-06-24
2018,"Laura Rodrigues-Nascimento",F,Solteiro,Farmacêutico,Fafe,Braga,1948-02-08
2019,"Alice da Castro",F,Divorciado,Professor,Tavira,Faro,1960-08-16
2020,"Samuel Silva",M,Divorciado,Psicólogo,Matosinhos,Porto,1998-04-11
2021,"Anita Vicente",F,Casado,Aposentado,Alandroal,Évora,1988-09-11
2022,"Benjamim Barbosa",M,Solteiro,Aposentado,Braga,Braga,1968-04-10
2023,"William Azevedo",M,Solteiro,Médico,Amares,Braga,1945-12-09
2024,"Noa Neves",M,Divorciado,"Empregado de Limpeza",Chaves,"Vila Real",1961-04-16
2025,"Lisandro Azevedo",M,Viúvo,Farmacêutico,Amares,Braga,1977-09-08
2026,"Íris Baptista",F,Divorciado,Agricultor,Amares,Braga,1970-08-31
2027,"Marta Barros",F,Divorciado,Rececionista,Mogadouro,Bragança,2006-09-04
2028,"Afonso da Henriques",M,Viúvo,Programador,"Póvoa de Varzim",Porto,1999-09-27
2029,"Victória de Garcia",F,Divorciado,Médico,Arganil,Coimbra,1949-11-18
2030,"Cláudio de Neto",M,Casado,Contabilista,Monção,"Viana do Castelo",1988-03-28
2031,"Denis Cardoso",M,Viúvo,"Analista de Dados","Santo Tirso",Porto,2006-12-19
2032,"Juliana Matias",F,Divorciado,Programador,Amares,Braga,1948-09-25
2033,"Tatiana Brito",F,Solteiro,Aposentado,Esposende,Braga,1987-06-08
2034,"Inês Neto",F,Solteiro,Aposentado,"Celorico de Basto",Braga,1953-05-02
2035,"Filipe Machado",M,Viúvo,Comerciante,Oeiras,Lisboa,1958-09-15
2036,"Daniel Loureiro",M,Solteiro,Médico,Felgueiras,Porto,1956-04-05
2037,"Daniel Neves",M,Casado,Médico,Sousel,Portalegre,1998-07-11
2038,"Emília Machado",F,Viúvo,Médico,Fafe,Braga,1952-07-13
2039,"Kevin Sá",M,Viúvo,Aposentado,Amadora,Lisboa,2007-03-23
2040,"José Sousa",M,Divorciado,Engenheiro,Monção,"Viana do Castelo",1992-10-28
2041,"Guilherme Machado",M,Viúvo,Motorista,Caminha,"Viana do Castelo",1958-04-09
2042,"Marco Cruz",M,Viúvo,"Gestor de Projetos",Batalha,Leiria,1972-01-02
2043,"Larissa Torres",F,Solteiro,"Gestor de Projetos",Fafe,Braga,1998-05-14
2044,"Xavier Freitas",M,Solteiro,Psicólogo,"Cabeceiras de Basto",Braga,1962-01-28
2045,"Nelson Henriques",M,Divorciado,Contabilista,"Celorico de Basto",Braga,1979-09-11
2046,"Ismael Gomes",M,Casado,"Empregado de Limpeza","Cabeceiras de Basto",Braga,2003-09-27
2047,"Ariana Antunes",F,Solteiro,"Gestor de Projetos","Cabeceiras de Basto",Braga,1965-04-11
2048,"Fernando Fernandes",M,Divorciado,Enfermeiro,"Celorico de Basto",Braga,1950-02-21
2049,"Nair Carvalho",F,Solteiro,"Técnico de Marketing",Batalha,Leiria,1958-03-07
2050,"Hugo Fonseca",M,Divorciado,Aposentado,"Cabeceiras de Basto",Braga,1992-09-12
2051,"Sérgio Lima",M,Casado,Engenheiro,"Ponte de Lima","Viana do Castelo",1998-09-05
2052,"Bárbara Amorim",F,Solteiro,"Designer Gráfico",Alvaiázere,Leiria,1992-04-26
2053,"Petra Paiva",F,Viúvo,Médico,Amares,Braga,1958-01-12
2054,"Amélia Monteiro",F,Divorciado,Aposentado,Boticas,"Vila Real",1946-11-30
2055,"Júlia Leal",F,Casado,Psicólogo,Tondela,Viseu,1960-03-23
2056,"António Mendes",M,Casado,Contabilista,Anadia,Aveiro,1947-03-13
2057,"Fabiana do Vicente",F,Casado,Programador,Vizela,Braga,1973-07-23
2058,"Eduarda do Silva",F,Divorciado,Rececionista,"Celorico de Basto",Braga,1993-10-06
2059,"Henrique Amaral",M,Casado,Enfermeiro,"Celorico de Basto",Braga,1963-10-25
2060,"Lia Faria",F,Solteiro,Aposentado,Esposende,Braga,1976-04-03
2061,"Joel Figueiredo",M,Viúvo,Motorista,Loures,Lisboa,1954-07-30
2062,"Joaquim Figueiredo",M,Divorciado,Estudante,"Celorico de Basto",Braga,1999-09-16
2063,"Sara Carvalho",F,Divorciado,Programador,Barcelos,Braga,1981-11-25
2064,"Catarina-Isabela Faria",F,Solteiro,Comerciante,"Castro Daire",Viseu,1995-12-02
2065,"Miguel Castro",M,Viúvo,"Analista de Dados",Mangualde,Viseu,2004-09-06
2066,"Cláudio Freitas",M,Viúvo,Eletricista,Fafe,Braga,1952-07-21
2067,"Benedita Garcia",F,Viúvo,"Analista de Dados","Ponte de Lima","Viana do Castelo",1971-02-11
2068,"David do Abreu",M,Viúvo,"Gestor de Projetos",Valença,"Viana do Castelo",1989-07-04
2069,"Gabriela Cardoso",F,Divorciado,Carpinteiro,Valongo,Porto,1991-03-24
2070,"Sofia da Fernandes",F,Casado,Motorista,Esposende,Braga,1958-05-14
2071,"Mariana Coelho",F,Viúvo,Programador,"Vila Nova de Gaia",Porto,2000-01-27
2072,"Pedro Borges",M,Solteiro,Psicólogo,Guimarães,Braga,1980-05-11
2073,"Jaime Pires",M,Solteiro,"Gestor de Projetos",Barcelos,Braga,1968-10-13
2074,"Núria Antunes",F,Viúvo,Carpinteiro,"Carregal do Sal",Viseu,1946-04-27
2075,"Ângela do Macedo",F,Viúvo,Engenheiro,Esposende,Braga,1971-08-12
2076,"Petra Faria-Machado",F,Casado,Comerciante,"Figueira da Foz",Coimbra,1975-06-22
2077,"David Cardoso",M,Solteiro,"Técnico de Marketing",Almeida,Guarda,1947-02-21
2078,"Dinis Amaral-Coelho",M,Divorciado,Rececionista,Barreiro,Setúbal,2000-01-15
2079,"Kyara Oliveira",F,Solteiro,"Técnico de Marketing",Alijó,"Vila Real",1997-09-07
2080,"Débora Oliveira",F,Solteiro,Professor,Oeiras,Lisboa,2007-02-08
2081,"Patrícia-Erica Barbosa",F,Viúvo,Médico,Loures,Lisboa,1975-04-27
2082,"Tomás Baptista",M,Solteiro,Psicólogo,"Vila Nova de Famalicão",Braga,1966-11-28
2083,"Carolina Fonseca",F,Solteiro,Motorista,"Celorico de Basto",Braga,1992-06-23
2084,"Emanuel Azevedo-Marques",M,Casado,"Analista de Dados","Alfândega da Fé",Bragança,1983-09-09
2085,"Fabiana Pinto",F,Viúvo,Agricultor,"Cabeceiras de Basto",Braga,1978-12-27
2087,"Mara Freitas",F,Casado,Cozinheiro,Fafe,Braga,1988-09-04
2088,"Lorena do Lima",F,Solteiro,Farmacêutico,"Vila Nova de Gaia",Porto,1945-10-21
2089,"Vítor Sousa",M,Viúvo,Programador,Alcanena,Santarém,1958-03-13
2090,"Daniel Rodrigues",M,Divorciado,Carpinteiro,Viseu,Viseu,1954-04-23
2091,"Manuel Cardoso",M,Solteiro,Médico,Braga,Braga,1985-03-28
2092,"Lourenço Leal",M,Casado,Comerciante,"Póvoa de Varzim",Porto,2003-08-26
2093,"Irina Martins",F,Viúvo,Cozinheiro,Condeixa-a-Nova,Coimbra,2004-08-04
2094,"Nair-Eva Teixeira",F,Casado,Programador,"Vila Nova de Famalicão",Braga,1960-04-08
2095,"Miguel Antunes",M,Viúvo,"Técnico de Marketing",Guarda,Guarda,1997-08-08
2096,"Isabel Cardoso",F,Viúvo,Carpinteiro,"Celorico de Basto",Braga,1989-05-05
2097,"Nádia Carneiro",F,Viúvo,Farmacêutico,Braga,Braga,1997-11-03
2098,"Brian Costa",M,Casado,Programador,Valongo,Porto,1994-06-05
2099,"Yara Leal-Mota",F,Solteiro,Carpinteiro,Felgueiras,Porto,2001-11-16
