ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
1864,"Luca do Oliveira",Masculino,Divorciado,Farmacêutico,Mirandela,Bragança,1966-08-06
1865,"Renato Rocha",Masculino,Solteiro,"Analista de Dados",Oleiros,"Castelo Branco",2002-04-28
1866,"André Santos",Masculino,Divorciado,Psicólogo,Ílhavo,Aveiro,1977-05-27
1867,"Cláudio da Valente",Masculino,Solteiro,Estudante,Redondo,Évora,2005-08-08
1868,"Diana Pinto",Feminino,Casado,Psicólogo,Coimbra,Coimbra,2001-08-23
1869,"Alice Torres",Feminino,Solteiro,Contabilista,Esposende,Braga,1978-07-19
1871,"Matias Borges",Masculino,Divorciado,Motorista,Loures,Lisboa,1992-04-08
1872,"Patrícia Abreu",Feminino,Solteiro,Estudante,Felgueiras,Porto,2003-09-08
1873,"Sandro Pinheiro",Masculino,Casado,Advogado,Valpaços,"Vila Real",1995-10-19
1874,"Cristiano Tavares",Masculino,Casado,Professor,Silves,Faro,1971-07-19
1876,"Igor Batista",Masculino,Casado,Professor,Valença,"Viana do Castelo",1990-10-04
1877,"Ângela Pires",Feminino,Divorciado,Arquiteto,Tomar,Santarém,1996-08-23
1878,"Violeta-Maria Andrade",Feminino,Casado,Professor,Matosinhos,Porto,1974-08-06
1879,"Irina Ramos",Feminino,Casado,Arquiteto,"Santo Tirso",Porto,1977-08-25
1880,"Leonor Reis",Feminino,Solteiro,"Analista de Dados",Coruche,Santarém,1985-10-24
1884,"Alexandra Pacheco",Feminino,Solteiro,Arquiteto,Sabugal,Guarda,1997-07-06
1885,"Noah Fonseca",Masculino,Divorciado,Psicólogo,"Santo Tirso",Porto,1994-08-08
1886,"Sofia Rocha-Andrade",Feminino,Divorciado,Programador,Vizela,Braga,1973-07-11
1887,"Ivo Amaral",Masculino,Solteiro,"Empregado de Limpeza","Cabeceiras de Basto",Braga,1974-07-03
1888,"Francisco Amorim",Masculino,Solteiro,Programador,Melgaço,"Viana do Castelo",1970-01-12
1889,"Bruna Gonçalves",Feminino,Solteiro,Eletricista,Barcelos,Braga,1976-08-01
1890,"Pedro Miranda",Masculino,Solteiro,Contabilista,Trancoso,Guarda,2002-08-01
1891,"Jéssica-Diana Teixeira",Feminino,Casado,"Designer Gráfico",Aveiro,Aveiro,2001-01-11
1892,"Gil Almeida",Masculino,Divorciado,"Técnico de Marketing","Vila Nova de Gaia",Porto,1997-09-03
1893,"Miriam da Rocha",Feminino,Solteiro,Psicólogo,"Oliveira do Hospital",Coimbra,1988-08-24
1894,"Emília Vicente",Feminino,Solteiro,Farmacêutico,Amares,Braga,1976-09-09
1895,"Lúcia Melo-Assunção",Feminino,Casado,"Analista de Dados",Barcelos,Braga,1975-11-11
1896,"Letícia Silva",Feminino,Solteiro,Aposentado,Chamusca,Santarém,1964-01-25
1897,"Tomé Freitas",Masculino,Solteiro,Psicólogo,Palmela,Setúbal,1967-03-05
1898,"Dinis Cruz",Masculino,Casado,Advogado,Amarante,Porto,1998-10-15
1900,"Íris Sousa",Feminino,Casado,Cozinheiro,Nazaré,Leiria,1971-01-07
1901,"Lara Gomes",Feminino,Solteiro,Psicólogo,Soure,Coimbra,1981-07-01
1902,"Erika Domingues",Feminino,Casado,Advogado,"Vila Nova de Famalicão",Braga,1988-01-31
1903,"Benjamim Pinto",Masculino,Casado,"Empregado de Limpeza",Caminha,"Viana do Castelo",1985-03-31
1904,"Daniela Maia",Feminino,Casado,Engenheiro,Mira,Coimbra,1989-11-01
1905,"Emília Esteves-Azevedo",Feminino,Divorciado,Agricultor,Amares,Braga,1969-12-22
1906,"Ana Henriques",Feminino,Divorciado,"Designer Gráfico",Odivelas,Lisboa,1985-12-30
1907,"Madalena Lourenço",Feminino,Solteiro,Carpinteiro,"Celorico de Basto",Braga,1969-03-30
1908,"Sandro Loureiro",Masculino,Divorciado,"Técnico de Marketing",Alcobaça,Leiria,1983-09-01
1909,"Leonor Figueiredo",Feminino,Solteiro,Engenheiro,Tondela,Viseu,1987-11-08
1910,"Helena Jesus",Feminino,Solteiro,Aposentado,Melgaço,"Viana do Castelo",1964-03-07
1911,"Nair Tavares-Maia",Feminino,Casado,Professor,"Celorico de Basto",Braga,1991-08-18
1912,"Alexandra do Lopes",Feminino,Solteiro,"Gestor de Projetos","Vila Pouca de Aguiar","Vila Real",1988-11-28
1913,"Edgar Leite",Masculino,Solteiro,Agricultor,Esposende,Braga,1997-09-26
1914,"Helena Fonseca",Feminino,Solteiro,Cozinheiro,"Figueira de Castelo Rodrigo",Guarda,2002-02-24
1915,"Matilde Fonseca-Maia",Feminino,Solteiro,Rececionista,Silves,Faro,1999-09-20
1916,"Fernando Martins",Masculino,Solteiro,Comerciante,Vizela,Braga,2003-03-28
1917,"Bryan Amaral",Masculino,Casado,"Empregado de Limpeza","Celorico de Basto",Braga,1983-01-31
1918,"Emma Guerreiro",Feminino,Solteiro,Advogado,Tavira,Faro,1965-11-30
1919,"Rita Batista",Feminino,Solteiro,Estudante,Batalha,Leiria,2005-11-14
1920,"Gabriela Pinheiro",Feminino,Casado,Cozinheiro,Coimbra,Coimbra,1998-02-17
1921,"Madalena Branco",Feminino,Solteiro,Arquiteto,"Arcos de Valdevez","Viana do Castelo",1968-01-04
1923,"Edgar Esteves",Masculino,Solteiro,Carpinteiro,Sabugal,Guarda,2003-10-13
1924,"Rafaela-Daniela Fernandes",Feminino,Solteiro,"Analista de Dados",Águeda,Aveiro,2003-12-02
1925,"Helena Figueiredo",Feminino,Divorciado,Psicólogo,Ourém,Santarém,1975-11-11
1926,"Dinis Lourenço",Masculino,Casado,Agricultor,Porto,Porto,1966-11-21
1927,"David Correia",Masculino,Solteiro,Advogado,Loulé,Faro,1970-11-25
1928,"Bernardo Nogueira",Masculino,Solteiro,Motorista,Felgueiras,Porto,2001-09-30
1929,"Érica da Vieira",Feminino,Casado,Advogado,"Vila Flor",Bragança,1965-10-21
1931,"José Moura",Masculino,Solteiro,"Técnico de Marketing",Nelas,Viseu,2001-11-06
1932,"Nair Morais",Feminino,Casado,Rececionista,"Cabeceiras de Basto",Braga,1974-04-01
1933,"Duarte Fonseca",Masculino,Casado,"Analista de Dados",Amarante,Porto,1973-11-10
1934,"Mário Vicente",Masculino,Casado,Rececionista,"Vila Nova de Gaia",Porto,1983-04-16
1935,"Bárbara Abreu",Feminino,Casado,Farmacêutico,"Oliveira de Azeméis",Aveiro,1966-06-05
1936,"Leonardo Pinheiro",Masculino,Viúvo,Psicólogo,Albergaria-a-Velha,Aveiro,1995-10-08
1937,"Núria-Gabriela Monteiro",Feminino,Casado,"Gestor de Projetos",Barcelos,Braga,1983-12-14
1938,"José Paiva",Masculino,Solteiro,Motorista,Fafe,Braga,1971-09-14
1939,"Rúben Vicente",Masculino,Casado,"Gestor de Projetos",Amadora,Lisboa,1983-10-26
1940,"Flor da Simões",Feminino,Solteiro,Estudante,"Vila Pouca de Aguiar","Vila Real",2001-08-28
1942,"Daniel Azevedo-Santos",Masculino,Casado,Médico,Valença,"Viana do Castelo",1994-04-28
1943,"Valentim de Cardoso",Masculino,Casado,"Gestor de Projetos",Felgueiras,Porto,1991-12-21
1944,"Soraia Neto",Feminino,Casado,Médico,Ourique,Beja,1971-10-16
1945,"Vitória Campos",Feminino,Casado,"Empregado de Limpeza","Celorico de Basto",Braga,1976-04-16
1946,"Nicole Sousa",Feminino,Solteiro,Motorista,Valongo,Porto,1981-08-19
1947,"Salvador Vieira",Masculino,Solteiro,Cozinheiro,Aveiro,Aveiro,1969-09-23
1948,"Nuno Cunha",Masculino,Casado,Enfermeiro,Monção,"Viana do Castelo",1997-12-27
1949,"Noah Rocha",Masculino,Solteiro,Farmacêutico,Gondomar,Porto,2003-06-26
1950,"Cláudio Morais",Masculino,Casado,Psicólogo,Vizela,Braga,1980-10-31
1951,"Yasmin Marques",Feminino,Casado,Médico,Faro,Faro,1997-07-06
1952,"Salomé Assunção",Feminino,Casado,Farmacêutico,Almeirim,Santarém,1991-06-09
1953,"Vera Carneiro",Feminino,Casado,"Gestor de Projetos",Mira,Coimbra,2002-05-11
1954,"Bianca de Brito",Feminino,Divorciado,"Gestor de Projetos",Manteigas,Guarda,1990-04-23
1955,"Pilar Matias-Anjos",Feminino,Solteiro,Médico,Coimbra,Coimbra,2001-10-09
1956,"Daniela Maia",Feminino,Solteiro,Professor,Cantanhede,Coimbra,2000-09-13
1957,"Carlota de Domingues",Feminino,Solteiro,Farmacêutico,"Fornos de Algodres",Guarda,1969-07-11
1958,"Ângelo Matos",Masculino,Viúvo,"Técnico de Marketing",Marvão,Portalegre,1990-08-17
1959,"Francisco Ferreira",Masculino,Viúvo,Carpinteiro,Guimarães,Braga,1976-02-26
1960,"Larissa-Vera Mota",Feminino,Casado,Psicólogo,Valpaços,"Vila Real",1986-02-21
1961,"Constança Baptista",Feminino,Solteiro,Professor,Trancoso,Guarda,1967-09-21
1962,"Catarina-Clara Morais",Feminino,Casado,Médico,Valpaços,"Vila Real",1981-10-25
1963,"Sandro do Sá",Masculino,Solteiro,Engenheiro,"Macedo de Cavaleiros",Bragança,1974-10-02
1964,"Samuel Nogueira-Vaz",Masculino,Solteiro,Médico,Pombal,Leiria,1999-09-25
1965,"Rui Cardoso",Masculino,Casado,Rececionista,Amares,Braga,1983-08-25
1966,"Madalena da Rocha",Feminino,Solteiro,"Gestor de Projetos",Valongo,Porto,1997-10-02
1967,"Gil Cunha",Masculino,Casado,Carpinteiro,Alvaiázere,Leiria,1971-01-23
1968,"Vera Guerreiro",Feminino,Casado,Arquiteto,"Castelo Branco","Castelo Branco",1985-01-11
1969,"Irina Sousa-Neves",Feminino,Solteiro,"Técnico de Marketing","Ponte da Barca","Viana do Castelo",1981-10-10
1970,"Luca Teixeira-Pinho",Masculino,Solteiro,Carpinteiro,Matosinhos,Porto,1980-08-11
1971,"Luna do Jesus",Feminino,Casado,Farmacêutico,"Oliveira de Frades",Viseu,1981-08-25
1972,"Joana Matos",Feminino,Solteiro,Contabilista,Aveiro,Aveiro,1970-04-25
1973,"Rodrigo Vicente",Masculino,Divorciado,Engenheiro,Chaves,"Vila Real",1987-02-14
1974,"Filipa Moura",Feminino,Solteiro,"Empregado de Limpeza","Vila Pouca de Aguiar","Vila Real",1996-04-05
1975,"Daniela Gomes",Feminino,Viúvo,Advogado,Sesimbra,Setúbal,1973-05-16
1976,"Ângela Borges-Melo",Feminino,Casado,Programador,"Vila Real de Santo António",Faro,1965-10-05
1977,"Luna Antunes",Feminino,Solteiro,Advogado,"Póvoa de Varzim",Porto,1969-11-12
1978,"Márcio Antunes",Masculino,Solteiro,"Gestor de Projetos","Santa Maria da Feira",Aveiro,1978-04-24
1979,"Francisca-Maria Figueiredo",Feminino,Casado,Enfermeiro,Portimão,Faro,1986-11-17
1980,"Patrícia Reis",Feminino,Divorciado,Advogado,Mogadouro,Bragança,1967-10-04
1981,"Micael Vicente-Sá",Masculino,Solteiro,Motorista,Porto,Porto,1982-05-16
1982,"Clara Sousa",Feminino,Solteiro,Rececionista,"Castro Daire",Viseu,1990-06-12
1983,"Alícia Costa-Amorim",Feminino,Solteiro,Médico,Braga,Braga,1999-09-10
1984,"William Soares",Masculino,Solteiro,Agricultor,Lisboa,Lisboa,1991-02-15
1985,"Carolina Jesus",Feminino,Solteiro,Engenheiro,Amarante,Porto,1973-04-09
1986,"Mauro Mota",Masculino,Casado,Professor,Braga,Braga,2004-12-03
1987,"Benjamim Melo",Masculino,Divorciado,Aposentado,Olhão,Faro,1948-06-09
1988,"Teresa Nogueira",Feminino,Casado,Advogado,Esposende,Braga,1977-04-28
1989,"Caetana Mota",Feminino,Solteiro,Motorista,Ílhavo,Aveiro,1988-06-26
1990,"Rui Almeida",Masculino,Casado,Arquiteto,Barcelos,Braga,1995-09-23
1991,"Bernardo Jesus",Masculino,Solteiro,Comerciante,Albergaria-a-Velha,Aveiro,1992-08-08
1992,"Leonardo Faria",Masculino,Divorciado,"Empregado de Limpeza",Almeida,Guarda,1999-05-25
1993,"Carminho Lima",Feminino,Solteiro,"Técnico de Marketing","Celorico de Basto",Braga,1982-06-10
1994,"Ângelo Esteves-Pinheiro",Masculino,Viúvo,Arquiteto,"Vila Velha de Ródão","Castelo Branco",1996-09-04
1995,"Rui Paiva-Antunes",Masculino,Solteiro,Eletricista,Sátão,Viseu,1967-02-18
1996,"Hugo Coelho",Masculino,Casado,"Designer Gráfico","Castelo Branco","Castelo Branco",1973-10-31
1997,"Sandro Torres",Masculino,Divorciado,Advogado,Alandroal,Évora,1984-03-20
1998,"Gaspar Martins",Masculino,Casado,Arquiteto,"Celorico de Basto",Braga,1994-01-01
1999,"Sebastião Ribeiro",Masculino,Casado,"Designer Gráfico",Amarante,Porto,1989-11-02
2000,"Raquel Pinheiro",Feminino,Solteiro,Cozinheiro,Crato,Portalegre,1983-04-23
2001,"Margarida Ribeiro",Feminino,Casado,Enfermeiro,Maia,Porto,1998-02-08
2002,"Enzo Branco",Masculino,Divorciado,Rececionista,"Santo Tirso",Porto,1985-09-02
2003,"Nelson Coelho",Masculino,Casado,Aposentado,"Santo Tirso",Porto,1956-10-14
2004,"Afonso de Nascimento",Masculino,Casado,Carpinteiro,Porto,Porto,1971-06-16
2005,"Petra Borges",Feminino,Solteiro,Aposentado,Melgaço,"Viana do Castelo",1964-10-31
2006,"Alice Ferreira",Feminino,Solteiro,"Gestor de Projetos","Ponte da Barca","Viana do Castelo",1973-09-15
2007,"Carlos Barros",Masculino,Casado,"Técnico de Marketing",Condeixa-a-Nova,Coimbra,1967-01-01
2008,"Emília Borges",Feminino,Divorciado,Engenheiro,"Carregal do Sal",Viseu,1975-10-11
2009,"Mário Fernandes",Masculino,Viúvo,Contabilista,"Póvoa de Varzim",Porto,2000-02-14
2010,"Benedita Fonseca",Feminino,Casado,Eletricista,Alenquer,Lisboa,1982-10-04
2011,"Enzo Pacheco",Masculino,Solteiro,Professor,Valpaços,"Vila Real",1967-11-20
2012,"Valentim Barros",Masculino,Casado,"Empregado de Limpeza",Fafe,Braga,1971-01-11
2013,"Simão Moura",Masculino,Casado,"Empregado de Limpeza",Tavira,Faro,1995-04-25
2014,"Joana Leite",Feminino,Solteiro,Arquiteto,Mangualde,Viseu,1971-05-09
2015,"Filipa Leal",Feminino,Solteiro,Estudante,Odivelas,Lisboa,2002-02-25
2016,"Benedita-Anita Branco",Feminino,Solteiro,Carpinteiro,Águeda,Aveiro,2005-03-06
2018,"Leonardo Nascimento",Masculino,Casado,Enfermeiro,"Cabeceiras de Basto",Braga,1996-05-30
2019,"Cláudio Sá",Masculino,Casado,Contabilista,Sabrosa,"Vila Real",1986-05-07
2020,"Gabriel Brito",Masculino,Divorciado,Advogado,Amares,Braga,1993-03-12
2021,"José Carvalho",Masculino,Casado,"Técnico de Marketing",Crato,Portalegre,1965-09-12
2022,"Duarte Jesus-Pinto",Masculino,Divorciado,Eletricista,Amares,Braga,1972-05-21
2023,"Nair Vicente",Feminino,Casado,Enfermeiro,"Póvoa de Varzim",Porto,1975-11-30
2024,"Luca da Monteiro",Masculino,Solteiro,Programador,Amarante,Porto,1967-11-03
2025,"Benjamim Magalhães",Masculino,Casado,Contabilista,Crato,Portalegre,1985-11-03
2026,"Clara da Abreu",Feminino,Viúvo,Aposentado,Sabugal,Guarda,1944-09-22
2027,"Ana do Baptista",Feminino,Solteiro,Farmacêutico,Benavente,Santarém,1968-08-18
2028,"Amélia Sousa",Feminino,Solteiro,Estudante,Gondomar,Porto,2002-05-20
2029,"Ivo Freitas",Masculino,Viúvo,"Empregado de Limpeza",Redondo,Évora,1999-01-24
2030,"Guilherme da Reis",Masculino,Solteiro,"Empregado de Limpeza",Porto,Porto,1983-03-20
2031,"Manuel Garcia",Masculino,Casado,"Gestor de Projetos",Fundão,"Castelo Branco",1997-09-26
2032,"Kyara Anjos",Feminino,Solteiro,Arquiteto,Idanha-a-Nova,"Castelo Branco",1975-12-25
2033,"Andreia Matias",Feminino,Casado,Psicólogo,Valongo,Porto,1968-05-13
2034,"José Vieira",Masculino,Solteiro,Motorista,Penamacor,"Castelo Branco",1972-02-26
2035,"Catarina Morais",Feminino,Solteiro,Cozinheiro,Felgueiras,Porto,1978-05-24
2036,"Soraia Nascimento",Feminino,Casado,Médico,Valongo,Porto,1985-09-23
2037,"Tatiana Carvalho",Feminino,Divorciado,Contabilista,Coruche,Santarém,1972-12-09
2038,"Luciana Sousa",Feminino,Casado,"Técnico de Marketing",Sertã,"Castelo Branco",1976-02-26
2039,"Isabela do Antunes",Feminino,Solteiro,"Técnico de Marketing","Carregal do Sal",Viseu,2005-02-22
2040,"Mia de Vaz",Feminino,Casado,"Gestor de Projetos",Tondela,Viseu,1971-07-31
2041,"Benjamim Nogueira",Masculino,Solteiro,Advogado,Montemor-o-Velho,Coimbra,1989-10-29
2042,"Ariana Amorim",Feminino,Casado,Eletricista,Braga,Braga,1988-04-22
2043,"Gustavo Mendes",Masculino,Solteiro,"Analista de Dados",Albergaria-a-Velha,Aveiro,2003-11-13
2044,"César Esteves-Gomes",Masculino,Solteiro,Programador,Portimão,Faro,1980-06-27
2045,"Pilar Jesus",Feminino,Solteiro,"Gestor de Projetos",Porto,Porto,1989-02-06
2046,"Renata Abreu",Feminino,Solteiro,Engenheiro,"Vila Nova de Gaia",Porto,2004-02-05
2047,"Rui Correia-Moura",Masculino,Casado,Farmacêutico,"Oliveira de Frades",Viseu,1992-08-12
2048,"Alícia Lourenço",Feminino,Solteiro,Comerciante,Caminha,"Viana do Castelo",1996-06-06
2049,"Samuel Gonçalves",Masculino,Casado,Médico,Nelas,Viseu,1981-04-19
2050,"Manuel Sousa",Masculino,Casado,Agricultor,Fafe,Braga,1983-12-09
2051,"Fábio Morais",Masculino,Viúvo,Aposentado,Coimbra,Coimbra,1950-10-05
2052,"Mateus Pinheiro",Masculino,Solteiro,Professor,Sabrosa,"Vila Real",2002-04-05
2054,"Clara da Cunha",Feminino,Casado,"Empregado de Limpeza",Gondomar,Porto,1973-11-27
2055,"Ana Lourenço",Feminino,Solteiro,Eletricista,"Vila Real de Santo António",Faro,1984-06-02
2056,"Ema Alves",Feminino,Solteiro,"Empregado de Limpeza",Oleiros,"Castelo Branco",1991-07-09
2057,"Ivan Morais",Masculino,Casado,"Designer Gráfico","Póvoa de Varzim",Porto,1992-04-19
2058,"Emanuel Abreu",Masculino,Casado,Advogado,"Peso da Régua","Vila Real",1987-11-28
2059,"Carlos Gomes",Masculino,Solteiro,Farmacêutico,Crato,Portalegre,1972-05-31
2060,"Naiara Torres",Feminino,Solteiro,Arquiteto,"Santo Tirso",Porto,1990-10-17
2061,"Íris Matos",Feminino,Solteiro,Advogado,Chamusca,Santarém,1968-02-01
2062,"Ismael Teixeira",Masculino,Divorciado,Arquiteto,Coruche,Santarém,1977-06-23
2063,"Sandro Alves",Masculino,Solteiro,Programador,Alijó,"Vila Real",1975-02-08
2064,"Vera-Eva Almeida",Feminino,Solteiro,Médico,Fafe,Braga,1996-05-25
2065,"Daniel Assunção",Masculino,Casado,"Analista de Dados",Sesimbra,Setúbal,1987-01-31
2066,"Hugo Cardoso",Masculino,Solteiro,Professor,Oleiros,"Castelo Branco",1995-02-12
2067,"Francisco de Vieira",Masculino,Casado,Enfermeiro,"Ponte da Barca","Viana do Castelo",1995-10-07
2068,"Lia Melo",Feminino,Divorciado,Agricultor,Cascais,Lisboa,2004-05-25
2069,"Salvador Assunção",Masculino,Casado,Advogado,"Oliveira do Hospital",Coimbra,1989-05-14
2071,"Rui Almeida",Masculino,Solteiro,"Técnico de Marketing","Caldas da Rainha",Leiria,2000-05-11
2072,"Valentim Nunes",Masculino,Casado,"Analista de Dados",Porto,Porto,1976-10-09
2073,"Ismael Antunes",Masculino,Solteiro,Estudante,Covilhã,"Castelo Branco",2008-12-12
2074,"Lourenço Borges",Masculino,Solteiro,Médico,Esposende,Braga,1981-03-01
2076,"Margarida Abreu",Feminino,Divorciado,Farmacêutico,"Marinha Grande",Leiria,2001-03-10
2077,"Nicole Cunha",Feminino,Casado,Motorista,Estremoz,Évora,1969-12-17
2078,"Sandro Jesus",Masculino,Casado,Médico,Valongo,Porto,1986-01-04
2079,"Wilson Sá",Masculino,Solteiro,Eletricista,Moura,Évora,2002-12-14
2080,"Margarida Vieira",Feminino,Solteiro,Carpinteiro,"Celorico da Beira",Guarda,1987-10-03
2081,"Emília-Núria Monteiro",Feminino,Casado,Agricultor,Valongo,Porto,1982-04-07
2082,"Mateus da Cruz",Masculino,Solteiro,Aposentado,Viseu,Viseu,1964-01-12
2083,"Matilde Melo",Feminino,Solteiro,Farmacêutico,Pombal,Leiria,1983-07-28
2084,"Carlota Lima",Feminino,Divorciado,Eletricista,Viseu,Viseu,1969-07-08
2085,"Tomé Nogueira",Masculino,Solteiro,Professor,Esposende,Braga,1990-07-28
2086,"Pedro Barros",Masculino,Casado,Aposentado,"Ponte da Barca","Viana do Castelo",1957-04-23
2087,"Teresa-Débora Reis",Feminino,Solteiro,Farmacêutico,Chaves,"Vila Real",1992-01-09
2088,"Raquel Vicente",Feminino,Divorciado,Aposentado,"Vila Nova de Gaia",Porto,1949-04-30
2089,"Luís Pinheiro",Masculino,Solteiro,"Empregado de Limpeza",Barcelos,Braga,1988-11-23
2090,"Luciana Ferreira",Feminino,Divorciado,Arquiteto,Portimão,Faro,1971-04-26
2091,"Carminho Anjos",Feminino,Casado,Agricultor,Ovar,Aveiro,1976-04-15
2092,"Catarina Batista",Feminino,Solteiro,Carpinteiro,Barcelos,Braga,1998-11-02
2093,"Xavier Assunção",Masculino,Solteiro,Arquiteto,"Mesão Frio","Vila Real",2005-01-21
2094,"Gustavo Andrade",Masculino,Solteiro,Contabilista,Bragança,Bragança,1968-07-11
2095,"Mia Silva",Feminino,Casado,Comerciante,"Vila Nova de Gaia",Porto,1970-06-17
2096,"Ivan Lopes",Masculino,Solteiro,Engenheiro,Lagoa,Faro,1996-09-22
2097,"Emma Abreu",Feminino,Solteiro,"Analista de Dados","Miranda do Douro",Bragança,1986-08-11
2098,"Madalena Costa",Feminino,Solteiro,Motorista,Alcobaça,Leiria,1972-06-07
2099,"Emma-Miriam Macedo",Feminino,Divorciado,Engenheiro,"Marinha Grande",Leiria,1973-12-07
