VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
24510,2016-02-14,696,9,2,19.69,25.00,39.37,"Loja Física"
24511,2019-06-18,696,86,1,30.26,2.00,30.26,"Loja Física"
24512,2010-03-11,697,125,2,599.66,50.00,1199.32,"Loja Física"
24513,2014-04-05,697,153,1,114.08,10.00,114.08,"Loja Física"
24514,2015-04-22,697,79,1,76.57,0.00,76.57,"Loja Física"
24515,2016-12-10,697,117,3,26.28,0.00,78.84,"Loja Física"
24516,2016-12-20,697,67,3,136.59,0.00,409.77,"Loja Física"
24517,2016-12-22,697,110,2,90.59,10.00,181.17,"Loja Física"
24518,2016-12-27,697,67,7,15.29,50.00,107.04,"Loja Física"
24519,2016-12-27,697,77,1,1969.22,10.00,1969.22,"Loja Física"
24520,2018-08-17,697,144,1,229.18,0.00,229.18,"Loja Física"
24521,2010-04-05,698,9,3,208.38,0.00,625.13,"Loja Física"
24522,2012-11-25,698,20,3,14.33,0.00,42.99,"Loja Física"
24523,2012-11-26,698,38,1,141.54,50.00,141.54,"Loja Física"
24524,2012-12-07,698,74,4,67.66,10.00,270.64,"Loja Física"
24525,2013-09-21,698,74,3,51.09,25.00,153.27,"Loja Física"
24526,2015-10-06,698,11,1,1091.21,10.00,1091.21,"Loja Física"
24527,2016-03-22,698,27,1,308.80,0.00,308.80,"Loja Física"
24528,2017-04-08,698,104,3,155.87,0.00,467.60,"Loja Física"
24529,2017-05-05,698,150,4,9.89,0.00,39.56,"Loja Física"
24530,2018-04-15,698,35,1,89.28,0.00,89.28,"Loja Física"
24531,2013-10-25,699,153,4,41.52,48.00,166.07,"Loja Física"
24532,2014-02-26,699,67,1,72.05,45.00,72.05,"Loja Física"
24533,2017-01-08,699,101,2,156.91,0.00,313.81,"Loja Física"
24534,2018-03-21,699,111,1,282.92,48.00,282.92,"Loja Física"
24535,2019-08-30,699,123,1,72.05,0.00,72.05,"Loja Física"
24536,2020-02-05,699,115,3,24.02,0.00,72.05,"Loja Física"
24537,2020-12-31,699,102,5,14.41,10.00,72.05,"Loja Física"
24538,2011-11-27,701,117,2,32.53,28.00,65.05,"Loja Física"
24539,2014-08-30,701,110,1,65.05,50.00,65.05,"Loja Física"
24540,2015-03-31,701,40,2,1257.53,50.00,2515.06,"Loja Física"
24541,2015-04-05,701,16,4,54.75,0.00,219.00,"Loja Física"
24542,2015-04-07,701,55,1,65.05,0.00,65.05,"Loja Física"
24543,2015-04-07,701,69,4,16.26,10.00,65.05,"Loja Física"
24544,2015-08-01,701,66,1,65.05,0.00,65.05,"Loja Física"
24545,2015-08-06,701,72,1,314.18,3.00,314.18,"Loja Física"
24546,2012-01-04,702,139,1,110.77,50.00,110.77,"Loja Física"
24547,2012-01-10,702,29,2,18.91,25.00,37.81,"Loja Física"
24548,2012-01-10,702,87,2,19.34,10.00,38.68,"Loja Física"
24549,2012-01-15,702,117,8,15.14,10.00,121.10,"Loja Física"
24550,2013-02-24,702,47,2,30.98,0.00,61.96,"Loja Física"
24551,2013-03-17,702,102,2,16.45,25.00,32.89,"Loja Física"
24552,2014-09-26,702,54,1,358.59,0.00,358.59,"Loja Física"
24553,2011-12-28,704,129,1,54.60,0.00,54.60,"Loja Física"
24554,2015-03-19,704,86,2,77.68,0.00,155.36,"Loja Física"
24555,2015-03-23,704,72,1,69.39,0.00,69.39,"Loja Física"
24556,2015-03-28,704,142,3,30.87,0.00,92.61,"Loja Física"
24557,2018-11-08,704,13,4,22.76,10.00,91.02,"Loja Física"
24558,2019-01-17,704,97,2,36.54,11.00,73.08,"Loja Física"
24559,2010-09-23,705,139,2,32.56,25.00,65.11,"Loja Física"
24560,2013-09-04,705,35,3,277.99,10.00,833.98,"Loja Física"
24561,2013-09-10,705,13,3,143.14,10.00,429.42,"Loja Física"
24562,2018-01-28,705,8,2,32.56,0.00,65.11,"Loja Física"
24563,2020-10-01,705,108,1,65.11,0.00,65.11,"Loja Física"
24564,2020-10-07,705,117,2,107.37,5.00,214.73,"Loja Física"
24565,2011-04-03,706,44,4,39.90,21.00,159.59,"Loja Física"
24566,2011-12-27,706,57,1,155.61,10.00,155.61,"Loja Física"
24567,2013-08-07,706,69,2,41.93,0.00,83.86,"Loja Física"
24568,2013-11-17,706,148,2,168.62,25.00,337.24,"Loja Física"
24569,2014-08-13,706,83,2,178.76,25.00,357.51,"Loja Física"
24570,2016-12-16,706,23,1,102.34,0.00,102.34,"Loja Física"
24571,2016-12-18,706,13,4,20.97,10.00,83.86,"Loja Física"
24572,2018-01-31,706,125,2,528.04,10.00,1056.07,"Loja Física"
24573,2018-05-06,706,60,5,46.83,0.00,234.14,"Loja Física"
24574,2019-05-23,706,137,1,83.86,0.00,83.86,"Loja Física"
24575,2020-03-27,706,109,1,1299.77,10.00,1299.77,"Loja Física"
24576,2020-11-04,706,53,3,307.79,0.00,923.37,"Loja Física"
24577,2010-05-17,707,130,1,57.00,10.00,57.00,"Loja Física"
24578,2011-07-23,707,129,1,390.83,0.00,390.83,"Loja Física"
24579,2014-07-17,707,119,1,107.60,10.00,107.60,"Loja Física"
24580,2017-05-10,707,65,3,19.00,0.00,57.00,"Loja Física"
24581,2017-05-28,707,102,4,14.25,0.00,57.00,"Loja Física"
24582,2017-05-31,707,67,1,57.00,10.00,57.00,"Loja Física"
24583,2017-05-31,707,74,1,130.28,10.00,130.28,"Loja Física"
24584,2010-07-01,708,11,1,152.09,25.00,152.09,"Loja Física"
24585,2010-07-01,708,117,2,125.67,10.00,251.33,"Loja Física"
24586,2010-07-05,708,138,2,35.19,0.00,70.38,"Loja Física"
24587,2010-07-06,708,102,1,119.60,7.00,119.60,"Loja Física"
24588,2010-11-26,708,136,3,23.46,0.00,70.38,"Loja Física"
24589,2010-12-02,708,13,3,34.92,0.00,104.76,"Loja Física"
24590,2012-04-24,708,11,1,143.46,10.00,143.46,"Loja Física"
24591,2012-07-23,708,59,3,42.85,10.00,128.56,"Loja Física"
24592,2012-10-20,708,89,2,38.40,0.00,76.80,"Loja Física"
24593,2018-01-09,708,67,2,56.70,0.00,113.40,"Loja Física"
24594,2018-01-15,708,69,2,71.84,50.00,143.68,"Loja Física"
24595,2018-01-18,708,32,1,204.90,25.00,204.90,"Loja Física"
24596,2019-09-13,708,117,4,17.60,0.00,70.38,"Loja Física"
24597,2020-02-29,708,35,1,70.38,11.00,70.38,"Loja Física"
24598,2010-08-28,709,130,2,143.46,50.00,286.92,"Loja Física"
24599,2012-06-09,709,148,3,262.44,25.00,787.31,"Loja Física"
24600,2013-01-07,709,13,1,127.74,22.00,127.74,"Loja Física"
24601,2013-04-21,709,104,4,224.25,10.00,896.99,"Loja Física"
24602,2014-07-06,709,26,5,17.20,50.00,86.00,"Loja Física"
24603,2014-07-10,709,46,1,63.00,1.00,63.00,"Loja Física"
24604,2014-11-10,709,123,1,103.26,10.00,103.26,"Loja Física"
24605,2016-01-26,709,67,2,31.50,7.00,63.00,"Loja Física"
24606,2016-02-02,709,5,1,63.00,50.00,63.00,"Loja Física"
24607,2016-02-07,709,148,1,63.00,0.00,63.00,"Loja Física"
24608,2016-05-09,709,147,2,31.50,0.00,63.00,"Loja Física"
24609,2020-09-24,709,62,1,655.25,50.00,655.25,"Loja Física"
24610,2020-09-28,709,117,2,50.54,0.00,101.08,"Loja Física"
24611,2011-11-27,710,15,1,83.51,10.00,83.51,"Loja Física"
24612,2011-11-28,710,85,4,39.00,23.00,155.98,"Loja Física"
24613,2011-12-05,710,18,3,27.84,0.00,83.51,"Loja Física"
24614,2011-12-09,710,31,1,5010.46,0.00,5010.46,"Loja Física"
24615,2014-05-04,710,73,1,372.49,10.00,372.49,"Loja Física"
24616,2014-11-15,710,8,1,109.08,50.00,109.08,"Loja Física"
24617,2016-06-09,710,37,2,76.88,0.00,153.75,"Loja Física"
24618,2018-11-01,710,128,2,78.62,50.00,157.24,"Loja Física"
24619,2018-11-06,710,110,2,41.76,25.00,83.51,"Loja Física"
24620,2015-01-02,711,35,1,443.01,4.00,443.01,"Loja Física"
24621,2015-01-03,711,94,3,83.12,5.00,249.37,"Loja Física"
24622,2015-01-06,711,69,2,131.95,0.00,263.89,"Loja Física"
24623,2016-07-09,711,104,1,82.41,0.00,82.41,"Loja Física"
24624,2016-07-13,711,155,4,56.17,0.00,224.68,"Loja Física"
24625,2011-05-01,713,65,1,72.60,8.00,72.60,"Loja Física"
24626,2011-10-11,713,12,1,72.60,50.00,72.60,"Loja Física"
24627,2011-11-29,713,72,4,28.19,10.00,112.77,"Loja Física"
24628,2014-02-13,713,38,1,72.60,50.00,72.60,"Loja Física"
24629,2016-08-27,713,16,3,53.85,25.00,161.54,"Loja Física"
24630,2016-12-29,713,20,6,12.10,0.00,72.60,"Loja Física"
24631,2017-03-14,713,152,3,24.20,10.00,72.60,"Loja Física"
24632,2017-03-15,713,100,1,95.04,4.00,95.04,"Loja Física"
24633,2017-04-25,713,67,4,18.15,10.00,72.60,"Loja Física"
24634,2018-09-09,713,54,1,221.01,0.00,221.01,"Loja Física"
24635,2019-01-17,713,80,3,1452.07,0.00,4356.22,"Loja Física"
24636,2019-01-19,713,96,5,109.16,13.00,545.79,"Loja Física"
24637,2010-08-29,714,137,1,637.19,0.00,637.19,"Loja Física"
24638,2014-05-13,714,91,3,37.78,28.00,113.33,"Loja Física"
24639,2014-05-19,714,107,2,51.01,25.00,102.02,"Loja Física"
24640,2018-06-09,714,94,1,415.68,0.00,415.68,"Loja Física"
24641,2020-09-17,714,139,1,607.34,50.00,607.34,"Loja Física"
24642,2010-07-10,716,139,3,102.54,29.00,307.63,"Loja Física"
24643,2015-03-28,716,151,1,53.09,12.00,53.09,"Loja Física"
24644,2016-03-18,716,20,1,53.09,10.00,53.09,"Loja Física"
24645,2016-07-13,716,74,3,176.14,0.00,528.42,"Loja Física"
24646,2016-07-14,716,112,2,61.81,5.00,123.62,"Loja Física"
24647,2018-05-13,716,104,5,72.38,0.00,361.90,"Loja Física"
24648,2018-05-13,716,108,4,30.48,10.00,121.93,"Loja Física"
24649,2019-05-04,716,69,2,352.22,10.00,704.44,"Loja Física"
24650,2015-08-28,717,24,2,40.69,25.00,81.38,"Loja Física"
24651,2015-09-04,717,125,3,22.08,25.00,66.25,"Loja Física"
24652,2015-09-04,717,142,4,16.56,10.00,66.25,"Loja Física"
24653,2015-09-09,717,89,1,66.25,3.00,66.25,"Loja Física"
24654,2017-08-26,717,114,2,107.11,50.00,214.22,"Loja Física"
24655,2017-09-02,717,30,2,108.41,50.00,216.82,"Loja Física"
24656,2011-08-28,718,150,1,33.06,0.00,33.06,"Loja Física"
24657,2011-08-31,718,54,1,67.64,0.00,67.64,"Loja Física"
24658,2012-12-06,718,75,6,5.51,10.00,33.06,"Loja Física"
24659,2016-09-01,718,69,5,6.61,0.00,33.06,"Loja Física"
24660,2016-09-05,718,40,1,80.67,25.00,80.67,"Loja Física"
24661,2016-11-10,718,29,1,486.94,10.00,486.94,"Loja Física"
24662,2017-01-06,718,55,3,11.02,24.00,33.06,"Loja Física"
24663,2017-11-04,718,5,4,10.30,0.00,41.21,"Loja Física"
24664,2011-01-11,719,78,1,44.48,0.00,44.48,"Loja Física"
24665,2011-07-29,719,64,3,12.94,0.00,38.81,"Loja Física"
24666,2011-12-26,719,48,3,8.39,10.00,25.18,"Loja Física"
24667,2012-05-17,719,102,1,194.84,25.00,194.84,"Loja Física"
24668,2013-02-06,719,40,4,6.30,25.00,25.18,"Loja Física"
24669,2013-02-12,719,113,1,44.22,10.00,44.22,"Loja Física"
24670,2013-02-13,719,104,1,45.01,0.00,45.01,"Loja Física"
24671,2019-08-09,719,86,2,39.67,0.00,79.33,"Loja Física"
24672,2019-11-05,719,104,1,114.03,0.00,114.03,"Loja Física"
24673,2020-01-18,719,46,1,57.22,25.00,57.22,"Loja Física"
24674,2011-12-05,720,89,1,59.66,0.00,59.66,"Loja Física"
24675,2014-08-02,720,84,1,55.04,10.00,55.04,"Loja Física"
24676,2014-08-07,720,65,1,124.46,28.00,124.46,"Loja Física"
24677,2015-01-23,720,51,1,123.55,25.00,123.55,"Loja Física"
24678,2015-03-30,720,9,5,22.53,25.00,112.63,"Loja Física"
24679,2016-09-17,720,119,1,232.40,10.00,232.40,"Loja Física"
24680,2019-10-23,720,84,2,150.29,2.00,300.58,"Loja Física"
24681,2019-10-23,720,126,3,122.86,25.00,368.59,"Loja Física"
24682,2011-08-13,721,5,1,28.71,46.00,28.71,"Loja Física"
24683,2011-08-17,721,117,2,51.30,10.00,102.59,"Loja Física"
24684,2015-02-13,721,106,4,21.38,49.00,85.52,"Loja Física"
24685,2015-02-16,721,84,3,18.74,4.00,56.21,"Loja Física"
24686,2015-08-05,721,60,1,208.52,0.00,208.52,"Loja Física"
24687,2015-08-07,721,20,1,28.71,0.00,28.71,"Loja Física"
24688,2017-01-28,721,115,3,31.66,0.00,94.99,"Loja Física"
24689,2018-07-15,721,21,1,28.71,0.00,28.71,"Loja Física"
24690,2020-08-28,721,84,2,24.48,0.00,48.96,"Loja Física"
24691,2020-09-26,721,139,3,10.50,50.00,31.49,"Loja Física"
24692,2010-02-25,722,88,2,33.07,0.00,66.13,"Loja Física"
24693,2012-07-19,722,85,1,418.15,25.00,418.15,"Loja Física"
24694,2012-07-24,722,102,3,170.33,0.00,510.98,"Loja Física"
24695,2017-07-02,722,74,2,20.10,6.00,40.20,"Loja Física"
24696,2017-07-05,722,100,1,59.11,25.00,59.11,"Loja Física"
24697,2017-07-06,722,155,1,31.35,4.00,31.35,"Loja Física"
24698,2017-07-08,722,69,3,132.35,0.00,397.04,"Loja Física"
24699,2020-04-25,722,143,1,314.33,21.00,314.33,"Loja Física"
24700,2020-10-11,722,42,3,10.45,11.00,31.35,"Loja Física"
24701,2010-06-06,723,91,1,78.74,0.00,78.74,"Loja Física"
24702,2015-04-03,723,72,1,73.10,0.00,73.10,"Loja Física"
24703,2016-01-02,723,53,1,52.59,10.00,52.59,"Loja Física"
24704,2016-01-06,723,82,1,291.58,50.00,291.58,"Loja Física"
24705,2016-01-09,723,106,1,52.59,24.00,52.59,"Loja Física"
24706,2020-11-14,723,4,3,35.87,25.00,107.62,"Loja Física"
24707,2012-02-25,724,83,1,108.16,25.00,108.16,"Loja Física"
24708,2012-02-25,724,155,2,43.33,3.00,86.65,"Loja Física"
24709,2012-10-27,724,72,2,33.05,7.00,66.10,"Loja Física"
24710,2013-08-24,724,143,2,320.70,0.00,641.39,"Loja Física"
24711,2016-01-20,724,69,1,372.49,24.00,372.49,"Loja Física"
24712,2016-01-21,724,15,3,22.03,28.00,66.10,"Loja Física"
24713,2016-06-07,724,117,2,44.77,0.00,89.53,"Loja Física"
24714,2017-10-02,724,5,1,216.97,1.00,216.97,"Loja Física"
24715,2017-10-02,724,89,5,13.22,50.00,66.10,"Loja Física"
24716,2017-10-05,724,80,4,18.53,25.00,74.11,"Loja Física"
24717,2019-05-15,724,104,2,33.05,7.00,66.10,"Loja Física"
24718,2019-05-19,724,150,3,64.07,50.00,192.20,"Loja Física"
24719,2019-05-23,724,35,2,54.20,14.00,108.39,"Loja Física"
24720,2010-11-19,725,141,2,66.62,12.00,133.24,"Loja Física"
24721,2010-11-21,725,65,3,24.11,25.00,72.33,"Loja Física"
24722,2011-01-19,725,65,1,72.33,0.00,72.33,"Loja Física"
24723,2013-06-07,725,99,2,617.04,25.00,1234.07,"Loja Física"
24724,2013-08-09,725,30,5,17.97,10.00,89.87,"Loja Física"
24725,2014-10-09,725,28,2,85.68,7.00,171.36,"Loja Física"
24726,2014-10-09,725,137,4,55.90,10.00,223.58,"Loja Física"
24727,2017-06-10,725,89,1,128.97,10.00,128.97,"Loja Física"
24728,2019-06-30,725,6,1,72.33,10.00,72.33,"Loja Física"
24729,2019-11-20,725,30,2,232.19,45.00,464.38,"Loja Física"
24730,2020-02-09,725,85,1,214.02,0.00,214.02,"Loja Física"
24731,2020-06-29,725,90,3,28.85,50.00,86.55,"Loja Física"
24732,2020-12-27,725,43,2,36.17,3.00,72.33,"Loja Física"
24733,2010-03-11,726,67,2,135.66,26.00,271.31,"Loja Física"
24734,2011-01-15,726,58,1,138.19,0.00,138.19,"Loja Física"
24735,2012-03-18,726,20,3,196.80,25.00,590.39,"Loja Física"
24736,2012-03-20,726,52,3,70.67,0.00,212.00,"Loja Física"
24737,2012-03-25,726,27,1,79.04,5.00,79.04,"Loja Física"
24738,2013-06-23,726,21,3,98.66,10.00,295.98,"Loja Física"
24739,2014-08-28,726,136,2,120.47,0.00,240.93,"Loja Física"
24740,2015-09-13,726,87,9,6.84,0.00,61.58,"Loja Física"
24741,2016-08-11,726,89,1,61.58,4.00,61.58,"Loja Física"
24742,2018-07-22,726,148,1,149.44,9.00,149.44,"Loja Física"
24743,2018-08-20,726,147,2,32.27,0.00,64.53,"Loja Física"
24744,2018-11-17,726,69,3,94.53,0.00,283.59,"Loja Física"
24745,2020-09-09,726,1,3,112.37,27.00,337.10,"Loja Física"
24746,2020-09-26,726,14,3,85.40,10.00,256.20,"Loja Física"
24747,2010-03-11,729,87,1,48.77,0.00,48.77,"Loja Física"
24748,2011-03-22,729,137,2,78.12,0.00,156.23,"Loja Física"
24749,2012-03-11,729,148,3,28.86,0.00,86.59,"Loja Física"
24750,2015-03-06,729,103,1,267.30,25.00,267.30,"Loja Física"
24751,2015-08-02,729,108,3,21.38,10.00,64.15,"Loja Física"
24752,2015-08-04,729,54,1,50.59,10.00,50.59,"Loja Física"
24753,2015-08-06,729,66,1,72.12,50.00,72.12,"Loja Física"
24754,2017-03-17,729,110,1,94.54,9.00,94.54,"Loja Física"
24755,2017-12-20,729,117,6,28.11,25.00,168.67,"Loja Física"
24756,2019-12-30,729,143,2,20.46,6.00,40.91,"Loja Física"
24757,2014-03-25,730,58,1,142.35,0.00,142.35,"Loja Física"
24758,2014-03-29,730,19,2,40.55,0.00,81.09,"Loja Física"
24759,2015-10-28,730,118,4,261.86,25.00,1047.42,"Loja Física"
24760,2017-03-26,730,10,1,49.38,0.00,49.38,"Loja Física"
24761,2018-08-12,730,9,3,16.46,0.00,49.38,"Loja Física"
24762,2018-08-18,730,133,5,11.81,0.00,59.06,"Loja Física"
24763,2018-09-20,730,39,4,12.35,0.00,49.38,"Loja Física"
24764,2018-12-07,730,107,3,17.71,10.00,53.12,"Loja Física"
24765,2010-11-29,731,48,4,28.16,0.00,112.62,"Loja Física"
24766,2013-04-19,731,129,3,11.15,0.00,33.44,"Loja Física"
24767,2013-05-14,731,6,2,22.06,50.00,44.11,"Loja Física"
24768,2013-08-31,731,104,2,17.44,0.00,34.87,"Loja Física"
24769,2013-09-03,731,48,1,35.81,0.00,35.81,"Loja Física"
24770,2014-06-21,731,20,2,16.72,1.00,33.44,"Loja Física"
24771,2015-04-23,731,132,1,117.06,0.00,117.06,"Loja Física"
24772,2016-11-15,731,137,5,66.36,0.00,331.79,"Loja Física"
24773,2018-11-30,731,78,11,16.32,10.00,179.47,"Loja Física"
24774,2020-02-12,731,145,2,43.86,25.00,87.72,"Loja Física"
24775,2015-02-19,732,87,1,28.09,10.00,28.09,"Loja Física"
24776,2020-08-05,732,6,3,9.36,10.00,28.09,"Loja Física"
24777,2020-08-07,732,15,1,1281.18,21.00,1281.18,"Loja Física"
24778,2020-11-17,732,150,1,64.68,25.00,64.68,"Loja Física"
24779,2020-11-21,732,132,2,21.39,47.00,42.78,"Loja Física"
24780,2010-06-17,733,141,1,155.18,0.00,155.18,"Loja Física"
24781,2011-12-30,733,117,6,14.37,0.00,86.23,"Loja Física"
24782,2013-04-17,733,100,1,32.33,20.00,32.33,"Loja Física"
24783,2013-04-20,733,99,2,24.08,25.00,48.16,"Loja Física"
24784,2013-10-14,733,8,1,32.33,10.00,32.33,"Loja Física"
24785,2015-10-04,733,57,3,10.78,50.00,32.33,"Loja Física"
24786,2010-05-20,734,27,3,25.07,29.00,75.21,"Loja Física"
24787,2011-02-02,734,106,2,68.17,25.00,136.33,"Loja Física"
24788,2011-02-05,734,2,1,112.15,0.00,112.15,"Loja Física"
24789,2011-04-02,734,148,5,149.51,25.00,747.54,"Loja Física"
24790,2013-02-01,734,104,1,139.29,10.00,139.29,"Loja Física"
24791,2015-03-27,734,7,3,25.07,10.00,75.21,"Loja Física"
24792,2016-10-01,734,153,3,36.78,10.00,110.33,"Loja Física"
24793,2017-07-27,734,136,1,75.21,50.00,75.21,"Loja Física"
24794,2018-10-25,734,104,1,347.16,0.00,347.16,"Loja Física"
24795,2019-06-13,734,137,1,75.21,26.00,75.21,"Loja Física"
24796,2019-06-20,734,130,3,213.96,50.00,641.89,"Loja Física"
24797,2020-01-06,734,67,2,104.79,5.00,209.58,"Loja Física"
24798,2020-03-08,734,148,4,18.80,10.00,75.21,"Loja Física"
24799,2020-12-13,734,112,2,37.61,50.00,75.21,"Loja Física"
24800,2010-10-24,735,55,4,112.84,50.00,451.37,"Loja Física"
24801,2010-10-24,735,104,8,13.78,1.00,110.25,"Loja Física"
24802,2011-02-08,735,72,1,280.90,10.00,280.90,"Loja Física"
24803,2011-02-17,735,98,1,404.23,0.00,404.23,"Loja Física"
24804,2016-07-07,735,146,4,21.56,50.00,86.22,"Loja Física"
24805,2017-07-09,735,6,1,55.97,4.00,55.97,"Loja Física"
24806,2017-10-05,735,102,1,170.97,0.00,170.97,"Loja Física"
24807,2017-10-09,735,153,1,55.57,0.00,55.57,"Loja Física"
24808,2019-05-12,735,109,3,71.25,10.00,213.74,"Loja Física"
24809,2019-06-03,735,57,3,18.52,0.00,55.57,"Loja Física"
24810,2019-09-24,735,133,1,106.71,0.00,106.71,"Loja Física"
24811,2019-10-31,735,100,4,78.25,25.00,312.98,"Loja Física"
24812,2020-02-01,735,64,2,124.72,0.00,249.43,"Loja Física"
24813,2020-02-01,735,115,1,55.57,0.00,55.57,"Loja Física"
24814,2012-12-09,736,151,5,17.47,50.00,87.36,"Loja Física"
24815,2012-12-15,736,95,4,117.18,14.00,468.72,"Loja Física"
24816,2013-07-08,736,136,2,39.84,25.00,79.68,"Loja Física"
24817,2013-07-14,736,98,1,80.46,0.00,80.46,"Loja Física"
24818,2018-09-13,736,136,2,215.11,1.00,430.22,"Loja Física"
24819,2010-10-20,737,148,2,30.54,0.00,61.08,"Loja Física"
24820,2012-05-13,737,59,2,22.65,0.00,45.30,"Loja Física"
24821,2014-12-08,737,2,2,368.43,10.00,736.86,"Loja Física"
24822,2015-03-31,737,34,1,88.98,10.00,88.98,"Loja Física"
24823,2015-03-31,737,104,2,22.65,0.00,45.30,"Loja Física"
24824,2015-03-31,737,124,3,41.96,25.00,125.88,"Loja Física"
24825,2016-04-23,737,121,4,11.33,25.00,45.30,"Loja Física"
24826,2016-07-25,737,93,2,466.61,0.00,933.21,"Loja Física"
24827,2016-09-27,737,130,2,99.91,49.00,199.82,"Loja Física"
24828,2017-07-04,737,136,2,22.65,4.00,45.30,"Loja Física"
24829,2019-06-22,737,67,4,11.33,0.00,45.30,"Loja Física"
24830,2019-10-23,737,79,2,287.27,10.00,574.54,"Loja Física"
24831,2010-08-02,738,149,2,47.80,0.00,95.60,"Loja Física"
24832,2012-01-28,738,89,1,402.89,0.00,402.89,"Loja Física"
24833,2012-09-10,738,139,1,91.93,10.00,91.93,"Loja Física"
24834,2015-12-10,738,55,4,27.19,0.00,108.74,"Loja Física"
24835,2017-04-07,738,73,1,126.09,50.00,126.09,"Loja Física"
24836,2017-04-09,738,130,1,54.22,47.00,54.22,"Loja Física"
24837,2017-06-11,738,57,2,386.31,8.00,772.62,"Loja Física"
24838,2019-10-28,738,75,2,59.32,10.00,118.63,"Loja Física"
24839,2010-02-27,739,155,1,37.02,50.00,37.02,"Loja Física"
24840,2010-02-28,739,101,1,61.77,10.00,61.77,"Loja Física"
24841,2010-03-01,739,139,1,156.91,12.00,156.91,"Loja Física"
24842,2010-03-04,739,72,3,16.40,25.00,49.20,"Loja Física"
24843,2010-04-24,739,69,3,22.13,25.00,66.40,"Loja Física"
24844,2013-03-23,739,135,1,117.75,0.00,117.75,"Loja Física"
24845,2016-03-20,739,104,3,27.36,0.00,82.07,"Loja Física"
24846,2018-01-04,739,120,2,23.27,0.00,46.54,"Loja Física"
24847,2010-08-04,740,43,1,102.98,0.00,102.98,"Loja Física"
24848,2011-01-18,740,139,2,22.74,0.00,45.47,"Loja Física"
24849,2011-06-26,740,131,1,36.84,14.00,36.84,"Loja Física"
24850,2012-03-02,740,20,3,41.23,50.00,123.68,"Loja Física"
24851,2014-08-31,740,108,1,71.84,0.00,71.84,"Loja Física"
24852,2015-06-12,740,65,1,121.39,10.00,121.39,"Loja Física"
24853,2016-08-29,740,15,1,107.93,10.00,107.93,"Loja Física"
24854,2016-09-01,740,95,1,36.84,10.00,36.84,"Loja Física"
24855,2016-09-01,740,117,2,30.95,0.00,61.90,"Loja Física"
24856,2016-09-02,740,114,1,373.52,0.00,373.52,"Loja Física"
24857,2018-08-20,740,114,2,18.42,0.00,36.84,"Loja Física"
24858,2020-11-16,740,46,1,120.38,50.00,120.38,"Loja Física"
24859,2013-06-10,741,12,3,24.95,0.00,74.84,"Loja Física"
24860,2013-07-07,741,102,1,38.59,10.00,38.59,"Loja Física"
24861,2013-07-30,741,34,7,6.30,25.00,44.10,"Loja Física"
24862,2013-08-05,741,140,1,55.47,25.00,55.47,"Loja Física"
24863,2014-04-24,741,8,3,12.86,10.00,38.59,"Loja Física"
24864,2010-01-01,742,74,2,75.55,0.00,151.09,"Loja Física"
24865,2012-06-23,742,17,2,32.79,0.00,65.57,"Loja Física"
24866,2013-05-29,742,102,2,42.83,25.00,85.65,"Loja Física"
24867,2014-10-08,742,66,2,79.16,10.00,158.31,"Loja Física"
24868,2014-10-13,742,140,2,32.79,3.00,65.57,"Loja Física"
24869,2014-12-14,742,143,3,502.33,0.00,1507.00,"Loja Física"
24870,2017-08-31,742,38,3,21.86,0.00,65.57,"Loja Física"
24871,2020-01-01,742,89,1,510.24,25.00,510.24,"Loja Física"
24872,2020-07-25,742,35,4,33.10,50.00,132.40,"Loja Física"
24873,2012-09-19,743,132,2,95.66,0.00,191.32,"Loja Física"
24874,2013-10-14,743,71,1,125.11,0.00,125.11,"Loja Física"
24875,2014-07-11,743,112,2,27.48,10.00,54.96,"Loja Física"
24876,2014-07-16,743,71,1,54.96,10.00,54.96,"Loja Física"
24877,2014-07-17,743,67,1,234.53,25.00,234.53,"Loja Física"
