Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Ana Henriques,Analista de Dados,Viúvo,Feminino,Braga,Cabeceiras de Basto,940968328,"Travessa de Alves, 536
3115-776 Rebordosa",4653-957,22/06/1974,ana.henriques@outlook.com
Artur Vicente,Programador,Solteiro,Masculino,Vila Real,Chaves,987319791,"Travessa dos Bacalhoeiros, 28
8333-936 Alcácer do Sal",5294-941,31/10/1985,artur.vicente@sapo.pt
Naiara Loureiro,Empregado de Limpeza,Casado,Feminino,Viana do Castelo,Vila Nova de Cerveira,972865870,"Largo do Recanto, S/N
3215-837 Santo Tirso",8100-305,04/10/1978,naiara.loureiro@hotmail.com
Henrique do Vieira,Motorista,Divorciado,Masculino,Braga,Amares,936254566,"Alameda do Conde de Óbidos, 87
3983-643 Vila Nova de Famalicão",2186-281,26/06/1987,henrique.vieira@hotmail.com
Yara Ribeiro-Ramos,Técnico de Marketing,Solteiro,Feminino,Braga,Cabeceiras de Basto,938555485,"Av José António Marques, 173
2859-407 Loures",3371-455,03/11/1965,yara.ribeiro-ramos@hotmail.com
Benjamim Ramos,Agricultor,Solteiro,Masculino,Lisboa,Mafra,959934677,"Alameda Santos, 76
1650-109 Portimão",6474-801,31/03/1978,benjamim.ramos@outlook.com
Pedro Nascimento,Professor,Casado,Masculino,Porto,Vila Nova de Gaia,966728827,"Av Fabiana Lourenço, 45
2582-719 Estremoz",4290-539,24/08/1970,pedro.nascimento@outlook.com
Alexandre Ribeiro,Médico,Viúvo,Masculino,Viana do Castelo,Ponte da Barca,933609830,"Praça Lourenço, 69
0056-862 Rio Maior",4899-639,25/05/1973,alexandre.ribeiro@outlook.com
Kelly Araújo,Cozinheiro,Divorciado,Feminino,Braga,Vila Nova de Famalicão,953946465,"Praça da Luz, S/N
0293-998 Póvoa de Santa Iria",3655-298,12/06/1966,kelly.araújo@hotmail.com
Melissa Almeida,Cozinheiro,Viúvo,Feminino,Braga,Vizela,993317968,"Praça João Jayme Faria Affonso, 96
9208-007 Seia",1559-189,17/05/1978,melissa.almeida@outlook.com
Sofia Cunha,Carpinteiro,Viúvo,Feminino,Braga,Fafe,984335756,"Alameda Castro, 38
5689-822 Paços de Ferreira",8247-939,11/11/1980,sofia.cunha@sapo.pt
Gabriela Maia,Professor,Solteiro,Feminino,Viseu,Vouzela,950515201,"R. do Rou, 70
6531-650 Vila Nova de Famalicão",9395-081,19/05/1989,gabriela.maia@outlook.com
Bruno Barbosa,Empregado de Limpeza,Viúvo,Masculino,Braga,Vizela,934026397,"Praça Figueiredo, S/N
8669-729 Seixal",3278-518,19/11/1967,bruno.barbosa@yahoo.com
Manuel Pinho,Aposentado,Viúvo,Masculino,Braga,Barcelos,927229356,"Av do Molhe, 14
6047-244 Vale de Cambra",5985-462,12/07/1962,manuel.pinho@sapo.pt
Larissa do Paiva,Enfermeiro,Viúvo,Feminino,Braga,Fafe,934716250,"Avenida Bernardo Marques, 397
9409-749 Horta",8343-478,12/12/1982,larissa.paiva@hotmail.com
Rafael Faria,Designer Gráfico,Viúvo,Masculino,Bragança,Vimioso,907138684,"Praça Madrid, 3
8947-806 Ponta Delgada",0273-582,19/11/1996,rafael.faria@outlook.com
Pedro de Henriques,Eletricista,Viúvo,Masculino,Lisboa,Lisboa,911461025,"R. Tiago Abreu, 56
5815-567 Mealhada",1680-653,08/10/1994,pedro.henriques@yahoo.com
Alice-Miriam Henriques,Arquiteto,Divorciado,Feminino,Bragança,Miranda do Douro,985268732,"Praça Andreia Simões, 5
7678-531 Portalegre",2662-344,27/09/1993,alice-miriam.henriques@sapo.pt
Leonor Mendes,Agricultor,Viúvo,Feminino,Braga,Vila Nova de Famalicão,981234961,"Travessa de Guedes de Oliveira, 16
4642-297 Felgueiras",2364-920,25/08/2001,leonor.mendes@gmail.com
Mafalda Teixeira,Médico,Viúvo,Feminino,Guarda,Almeida,956025806,"Av Edgar Cardoso, 254
6138-530 Santa Comba Dão",4456-105,03/05/2000,mafalda.teixeira@gmail.com
Francisco Cardoso,Arquiteto,Viúvo,Masculino,Braga,Celorico de Basto,916643906,"Av de Leite, 110
8177-157 Figueira da Foz",8093-461,26/05/2000,francisco.cardoso@yahoo.com
Frederico da Moreira,Cozinheiro,Solteiro,Masculino,Braga,Cabeceiras de Basto,925000087,"Largo Visconde de Alvalade, S/N
5715-313 Almeirim",3916-190,01/03/1984,frederico.moreira@gmail.com
Margarida Cardoso,Agricultor,Solteiro,Feminino,Braga,Guimarães,919001716,"Largo Luísa Domingues, 445
3864-676 Vila Franca de Xira",9404-195,23/12/1978,margarida.cardoso@outlook.com
Tatiana Guerreiro,Contabilista,Divorciado,Feminino,Braga,Cabeceiras de Basto,975290537,"Travessa Maia, 363
4148-508 Tondela",3829-092,31/07/2001,tatiana.guerreiro@gmail.com
David Teixeira,Carpinteiro,Divorciado,Masculino,Porto,Valongo,969938845,"Av de Paiva, 611
7598-165 São Salvador de Lordelo",1428-341,10/03/1999,david.teixeira@hotmail.com
Beatriz Baptista,Farmacêutico,Solteiro,Feminino,Porto,Maia,917147506,"Alameda de Araújo, 6
1886-183 Coimbra",5356-407,04/10/1993,beatriz.baptista@outlook.com
Isabel Leite,Empregado de Limpeza,Solteiro,Feminino,Vila Real,Sabrosa,971308214,"Travessa de Batista, 70
1529-463 São João da Madeira",4666-718,13/05/1987,isabel.leite@gmail.com
Luís Macedo-Martins,Médico,Casado,Masculino,Vila Real,Boticas,997500820,"Praça de Neptuno, 74
6237-964 Covilhã",4200-252,05/08/1969,luís.macedo-martins@outlook.com
Camila Coelho,Rececionista,Divorciado,Feminino,Faro,Vila do Bispo,939405280,"Av Marcos Monteiro, 10
7735-322 Santa Cruz",2413-203,01/07/1985,camila.coelho@outlook.com
Joaquim Batista,Farmacêutico,Viúvo,Masculino,Porto,Porto,958086778,"Alameda de Paiva, 608
0105-661 Santana",1055-792,11/05/1985,joaquim.batista@hotmail.com
Rita Carvalho,Programador,Divorciado,Feminino,Lisboa,Oeiras,962434060,"Rua de Lima, S/N
9267-045 Valpaços",7900-807,29/10/1997,rita.carvalho@outlook.com
Sara Moura,Psicólogo,Divorciado,Feminino,Porto,Santo Tirso,995513913,"Rua de Cardoso, 10
9303-052 Mirandela",9093-986,30/05/1986,sara.moura@outlook.com
Carlota de Nunes,Técnico de Marketing,Casado,Feminino,Braga,Cabeceiras de Basto,933478732,"Largo de Figueiredo, 79
6352-333 Marinha Grande",3082-752,22/10/1970,carlota.nunes@outlook.com
Luca Vaz,Engenheiro,Casado,Masculino,Guarda,Manteigas,906616650,"Praça do Trancão, 3
9383-618 Paços de Ferreira",6550-666,13/09/1981,luca.vaz@yahoo.com
Duarte Nascimento,Gestor de Projetos,Viúvo,Masculino,Braga,Amares,978107017,"Travessa Santiago Sousa, 81
3815-668 Oliveira de Azeméis",2145-354,26/04/1981,duarte.nascimento@outlook.com
Rafaela Soares,Designer Gráfico,Divorciado,Feminino,Braga,Cabeceiras de Basto,984133748,"Av do Penalva, 97
9096-748 Entroncamento",8772-888,20/04/2001,rafaela.soares@sapo.pt
Martim Campos,Técnico de Marketing,Casado,Masculino,Braga,Barcelos,988196700,"Alameda Kévim Simões, S/N
2362-759 Barreiro",3292-599,16/03/1971,martim.campos@hotmail.com
Tatiana Nascimento,Psicólogo,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,939245078,"Praça Kévim Martins, S/N
9886-575 Gondomar",3898-435,28/07/1969,tatiana.nascimento@yahoo.com
Irina Henriques,Arquiteto,Solteiro,Feminino,Porto,Amarante,904152312,"R. do Molhe, 12
6399-714 Alverca do Ribatejo",6533-554,12/01/2000,irina.henriques@yahoo.com
Alexandre Maia,Professor,Casado,Masculino,Porto,Porto,907508009,"Av das Andrezas, 63
9804-489 Lourosa",1736-093,26/02/2001,alexandre.maia@outlook.com
Rita Anjos,Psicólogo,Divorciado,Feminino,Portalegre,Portalegre,992286957,"R. Correia, 72
6522-672 Matosinhos",7473-536,08/06/1978,rita.anjos@outlook.com
Eva-Raquel Azevedo,Eletricista,Solteiro,Feminino,Braga,Fafe,902590765,"R. Garcia, S/N
9968-264 Vila Real",4955-954,06/08/1984,eva-raquel.azevedo@gmail.com
Mariana de Pacheco,Advogado,Solteiro,Feminino,Leiria,Pombal,992570010,"Av de Sá, S/N
9281-450 Loures",3780-107,02/10/2001,mariana.pacheco@outlook.com
Gabriela Sousa,Médico,Divorciado,Feminino,Guarda,Aguiar da Beira,938414052,"Largo do Bicalho, 484
6701-668 Caldas da Rainha",7862-557,17/11/1974,gabriela.sousa@gmail.com
Álvaro Tavares-Pacheco,Engenheiro,Viúvo,Masculino,Coimbra,Oliveira do Hospital,996369247,"Largo da Ranha, 71
7858-185 Abrantes",4291-558,22/06/1970,álvaro.tavares-pacheco@gmail.com
Petra Campos,Designer Gráfico,Casado,Feminino,Lisboa,Oeiras,919936806,"Travessa da Ilha do Ferro, 1
9510-626 Montijo",8317-581,10/09/2003,petra.campos@gmail.com
Maria da Lima,Analista de Dados,Casado,Feminino,Bragança,Mogadouro,917888847,"Largo Rocha, 53
4932-241 Vale de Cambra",8913-899,25/10/1967,maria.lima@sapo.pt
Valentina Santos-Figueiredo,Rececionista,Solteiro,Feminino,Aveiro,Anadia,950452354,"Praça das Garças, 9
1289-651 Reguengos de Monsaraz",8227-534,15/04/1999,valentina.santos-figueiredo@hotmail.com
Salomé Carvalho-Nogueira,Gestor de Projetos,Divorciado,Feminino,Coimbra,Lousã,905684608,"Avenida Valentim Almeida, 95
2507-643 Faro",8649-722,23/12/2002,salomé.carvalho-nogueira@sapo.pt
Andreia Pereira,Aposentado,Viúvo,Feminino,Porto,Amarante,931098498,"Largo de Maceda, 5
2597-025 Póvoa de Varzim",2109-689,05/06/1946,andreia.pereira@outlook.com
Erika Coelho,Engenheiro,Casado,Feminino,Bragança,Macedo de Cavaleiros,999637387,"Travessa Fernanda de Castro, 19
7370-507 Matosinhos",9483-139,28/10/1976,erika.coelho@hotmail.com
Samuel Neves,Motorista,Viúvo,Masculino,Braga,Esposende,956554407,"Av Pinto, 40
1726-520 Vila Nova de Foz Côa",6915-790,08/03/2004,samuel.neves@outlook.com
Nuno Melo,Cozinheiro,Casado,Masculino,Braga,Barcelos,993985203,"Praça Laura Morais, 69
9410-308 Viana do Castelo",0708-683,20/11/2003,nuno.melo@yahoo.com
Luísa Neves-Reis,Médico,Solteiro,Feminino,Vila Real,Alijó,901996940,"Praça Moreira, S/N
2922-801 Portalegre",2643-548,06/12/2004,luísa.neves-reis@outlook.com
Pedro Mendes,Gestor de Projetos,Solteiro,Masculino,Braga,Barcelos,943699203,"Av do Outeiro, 88
7858-455 Espinho",7252-620,18/08/1997,pedro.mendes@gmail.com
Ivan da Monteiro,Agricultor,Casado,Masculino,Viana do Castelo,Vila Nova de Cerveira,986407457,"Av Henriques, 78
4927-418 Pombal",2726-159,03/03/1999,ivan.monteiro@hotmail.com
Rafael Cardoso,Cozinheiro,Solteiro,Masculino,Braga,Vizela,998160551,"Largo Macedo, 15
3713-186 São João da Madeira",8122-037,28/10/1992,rafael.cardoso@sapo.pt
Alexandra Teixeira,Motorista,Divorciado,Feminino,Castelo Branco,Castelo Branco,976642476,"Avenida Brito, 696
8260-364 Valbom",9619-601,11/01/1978,alexandra.teixeira@yahoo.com
Benjamim Torres,Agricultor,Casado,Masculino,Porto,Maia,921229740,"Av de Vieira, 323
8804-289 Cantanhede",3700-602,13/08/1966,benjamim.torres@hotmail.com
Amélia-Gabriela Antunes,Advogado,Divorciado,Feminino,Aveiro,Aveiro,977205278,"Travessa Escuro, 32
0714-317 Guimarães",8147-593,28/06/1996,amélia-gabriela.antunes@hotmail.com
Vítor Gaspar,Rececionista,Solteiro,Masculino,Viana do Castelo,Monção,981031560,"R. Denis Fonseca, 304
7751-198 Câmara de Lobos",3287-428,31/07/1981,vítor.gaspar@hotmail.com
Luca de Oliveira,Agricultor,Casado,Masculino,Viana do Castelo,Melgaço,917272444,"Av Borges, 78
9589-842 Penafiel",4367-592,15/06/1980,luca.oliveira@outlook.com
João Araújo,Analista de Dados,Solteiro,Masculino,Braga,Guimarães,931969650,"Largo Nogueira, 65
7991-085 Olhão",5710-563,10/06/2001,joão.araújo@outlook.com
Leonor da Ferreira,Estudante,Divorciado,Feminino,Braga,Barcelos,973377623,"Praça Pinho, 340
8244-780 Câmara de Lobos",3399-925,20/03/2009,leonor.ferreira523@hotmail.com
Ângelo Mendes,Enfermeiro,Solteiro,Masculino,Guarda,Almeida,920654589,"Largo de Cardoso, 7
3920-111 Almeirim",5669-305,21/09/1974,ângelo.mendes@outlook.com
Flor do Pires,Técnico de Marketing,Solteiro,Feminino,Porto,Maia,973153705,"Av de Jesus, 70
6586-437 Alverca do Ribatejo",9347-522,24/01/1982,flor.pires@yahoo.com
Débora Anjos,Comerciante,Divorciado,Feminino,Lisboa,Amadora,900997211,"Alameda de Campos, 28
2693-122 Sintra",0220-675,25/03/1990,débora.anjos@hotmail.com
Camila Teixeira,Analista de Dados,Viúvo,Feminino,Braga,Amares,992977008,"Av Teixeira, 6
2164-071 Sintra",5241-952,30/08/1988,camila.teixeira@hotmail.com
Madalena Oliveira,Aposentado,Casado,Feminino,Bragança,Miranda do Douro,995848471,"Avenida Oliveira, 3
0375-356 São Mamede de Infesta",0892-969,15/06/1955,madalena.oliveira@outlook.com
Vera Teixeira,Comerciante,Viúvo,Feminino,Braga,Braga,925083926,"Av Pereira, 465
8652-319 Tarouca",7192-439,14/09/1970,vera.teixeira@outlook.com
Guilherme Castro,Médico,Divorciado,Masculino,Coimbra,Oliveira do Hospital,915046146,"Av Caetana Abreu, 69
4211-128 Seixal",6846-436,05/11/1991,guilherme.castro@sapo.pt
André Pereira-Andrade,Eletricista,Viúvo,Masculino,Coimbra,Lousã,901926284,"Av de Torres, 51
5741-348 Amora",9395-261,29/11/1993,andré.pereira-andrade@hotmail.com
Joel Fernandes,Estudante,Casado,Masculino,Setúbal,Moita,966458530,"Travessa do Dr. Fernando de Azeredo Antas, 910
4040-547 Paredes",6391-568,06/03/2003,joel.fernandes@sapo.pt
Carminho Rocha,Rececionista,Casado,Feminino,Braga,Celorico de Basto,984306510,"R. do Campo, 83
0777-958 Estarreja",5442-920,15/09/1978,carminho.rocha@hotmail.com
Isabel Gomes,Programador,Casado,Feminino,Viseu,Sátão,987252075,"Largo de Henriques, 51
9262-170 Leiria",8553-006,28/07/1989,isabel.gomes@outlook.com
Bryan Borges-Lopes,Advogado,Solteiro,Masculino,Vila Real,Vila Pouca de Aguiar,916713049,"Avenida Marcos Barbosa, S/N
3222-258 Elvas",7600-067,01/01/1991,bryan.borges-lopes@outlook.com
Duarte Pinho,Aposentado,Divorciado,Masculino,Braga,Celorico de Basto,954217055,"Largo dos Moinhos, 41
2158-937 Vila Nova de Santo André",0073-688,08/12/1964,duarte.pinho@sapo.pt
Valentina-Mafalda Almeida,Engenheiro,Divorciado,Feminino,Viana do Castelo,Viana do Castelo,900350812,"Av de Cunha, 920
9446-833 Amadora",9610-881,10/10/1991,valentina-mafalda.almeida@outlook.com
Ricardo Rodrigues,Psicólogo,Solteiro,Masculino,Coimbra,Lousã,927135440,"R. Guerreiro, 37
3085-431 Mêda",7625-457,08/09/1985,ricardo.rodrigues@hotmail.com
Mia Carvalho,Analista de Dados,Viúvo,Feminino,Braga,Celorico de Basto,989439204,"Rua de Cunha, 90
0665-061 Covilhã",8334-616,15/11/1996,mia.carvalho@outlook.com
Camila Abreu,Advogado,Solteiro,Feminino,Leiria,Porto de Mós,993092389,"Largo Pilar Borges, S/N
8794-735 Braga",0028-268,25/03/1990,camila.abreu@hotmail.com
Rafaela Vicente,Médico,Viúvo,Feminino,Aveiro,Santa Maria da Feira,918744921,"Avenida de Esteves, 8
0549-747 Viana do Castelo",7497-549,26/09/1996,rafaela.vicente@gmail.com
Carlos do Sá,Programador,Divorciado,Masculino,Vila Real,Chaves,998766696,"Rua dos Pinheiros, 34
5551-117 Rio Tinto",6902-460,20/03/1974,carlos.sá@gmail.com
Jorge do Teixeira,Estudante,Viúvo,Masculino,Portalegre,Sousel,908438890,"Avenida de Abreu, 10
5045-083 Vila Nova de Famalicão",9887-915,13/02/2006,jorge.teixeira@yahoo.com
Dinis da Monteiro,Engenheiro,Solteiro,Masculino,Braga,Guimarães,920244673,"Av de Anjos, 14
6145-559 Amarante",2308-552,06/11/1994,dinis.monteiro@sapo.pt
Tomás Magalhães,Agricultor,Casado,Masculino,Braga,Esposende,970106310,"Largo Anjos, 927
2097-976 Loures",6618-018,23/03/1993,tomás.magalhães@hotmail.com
Nicole Sá,Contabilista,Solteiro,Feminino,Braga,Braga,956275234,"Av Rocha, 49
4566-492 Seia",5355-838,11/08/1979,nicole.sá@outlook.com
Caetana Loureiro,Gestor de Projetos,Solteiro,Feminino,Braga,Esposende,918685686,"Av de Mota, 33
4998-327 Lourosa",3877-619,20/07/1986,caetana.loureiro@gmail.com
Emma Silva-Marques,Aposentado,Solteiro,Feminino,Braga,Barcelos,907070340,"Alameda de Baptista, 72
9174-264 Tondela",5476-926,27/10/1954,emma.silva-marques@yahoo.com
Nuno Guerreiro,Enfermeiro,Viúvo,Masculino,Vila Real,Mesão Frio,994442855,"Avenida Lourenço Jesus, 9
6559-544 Moura",3212-462,21/12/1988,nuno.guerreiro@outlook.com
Tomás Pinho,Médico,Casado,Masculino,Porto,Valongo,956518388,"Av Cunha, 86
0642-619 Funchal",7832-805,19/12/1995,tomás.pinho@gmail.com
Marcos Nogueira,Cozinheiro,Viúvo,Masculino,Viana do Castelo,Caminha,997882189,"Praça do Rou, 9
4432-425 Vizela",8411-948,12/12/1986,marcos.nogueira@yahoo.com
Rita Melo,Agricultor,Divorciado,Feminino,Vila Real,Vila Pouca de Aguiar,924270175,"Travessa Torres, 74
2339-660 Vila Franca de Xira",5095-104,16/01/1994,rita.melo@sapo.pt
Valentim Lima,Médico,Divorciado,Masculino,Aveiro,Ovar,960360746,"Avenida Eduarda Soares, 1
7860-428 Lamego",6746-891,11/09/1968,valentim.lima@outlook.com
Gabriela Silva,Cozinheiro,Viúvo,Feminino,Braga,Barcelos,984785792,"Av do Caminho Novo, S/N
2742-131 Moura",9913-106,05/03/1974,gabriela.silva@sapo.pt
Ismael Miranda,Técnico de Marketing,Divorciado,Masculino,Porto,Felgueiras,959327466,"Rua Correia, 9
7261-151 Vila Nova de Santo André",3731-620,16/10/1977,ismael.miranda@hotmail.com
Luana Melo,Engenheiro,Solteiro,Feminino,Braga,Cabeceiras de Basto,960018355,"Praça Miranda, 26
2604-190 Santa Maria da Feira",9017-716,15/01/1981,luana.melo@sapo.pt
Sara-Vitória Vieira,Analista de Dados,Viúvo,Feminino,Porto,Maia,906719527,"Av Júlio Verne, 75
5183-297 Abrantes",6133-593,20/02/1996,sara-vitória.vieira@gmail.com
Sérgio Oliveira,Farmacêutico,Viúvo,Masculino,Vila Real,Valpaços,989204504,"R. José António Marques, 44
6121-904 Matosinhos",7209-508,12/12/2002,sérgio.oliveira@sapo.pt
Wilson Ferreira,Motorista,Solteiro,Masculino,Porto,Gondomar,926359680,"Alameda Álvaro Gonçalves, 9
8941-322 Mangualde",6036-116,20/05/1990,wilson.ferreira@yahoo.com
Melissa Domingues,Programador,Viúvo,Feminino,Porto,Maia,946086797,"Avenida de Vaz, 85
5166-816 Vila Nova de Foz Côa",8193-000,20/06/1965,melissa.domingues@yahoo.com
Duarte Amorim,Enfermeiro,Casado,Masculino,Setúbal,Montijo,977084633,"Praça do Carvalhido, S/N
8170-235 Valongo",2957-982,11/07/1970,duarte.amorim@gmail.com
Mário Antunes,Carpinteiro,Solteiro,Masculino,Vila Real,Vila Real,905935411,"R. das Tágides, S/N
5058-927 Praia da Vitória",9754-815,09/07/1993,mário.antunes@yahoo.com
Ema Vaz-Borges,Programador,Divorciado,Feminino,Braga,Fafe,934626391,"Alameda de Pires, 873
4473-330 Gondomar",7121-806,10/07/1975,ema.vaz-borges@sapo.pt
Gonçalo Figueiredo,Aposentado,Viúvo,Masculino,Leiria,Nazaré,982863101,"R. Sá, 83
3138-378 Guarda",7469-066,14/11/1954,gonçalo.figueiredo@hotmail.com
Salvador Valente,Técnico de Marketing,Casado,Masculino,Braga,Amares,979411093,"Avenida Sofia Vicente, 88
8784-030 Almada",9627-758,08/06/1976,salvador.valente@sapo.pt
Sandro da Freitas,Psicólogo,Casado,Masculino,Guarda,Figueira de Castelo Rodrigo,914134254,"Av Cláudio Barros, 93
6130-418 Torres Novas",3502-434,16/10/1966,sandro.freitas@sapo.pt
Salvador Pinho,Gestor de Projetos,Solteiro,Masculino,Braga,Amares,987685711,"R. de Ulisses, 97
8789-171 Vila Nova de Santo André",2081-560,11/03/1985,salvador.pinho@hotmail.com
Ariana Gaspar,Programador,Solteiro,Feminino,Guarda,Almeida,948906396,"Alameda de Lourenço, 5
9340-066 Santo Tirso",9907-387,09/12/1965,ariana.gaspar@sapo.pt
Íris Pinho,Técnico de Marketing,Divorciado,Feminino,Braga,Vizela,983603553,"Praça 25 de Abril, 47
4650-859 Ribeira Grande",9149-083,06/04/1975,íris.pinho@hotmail.com
Bruna Carvalho,Agricultor,Casado,Feminino,Viana do Castelo,Melgaço,904586646,"Avenida do Machado, 437
2291-101 Agualva-Cacém",0590-223,05/11/1972,bruna.carvalho@sapo.pt
Benedita Costa,Advogado,Casado,Feminino,Braga,Amares,999473881,"Rua Lorena Borges, 99
4662-052 Braga",8104-912,27/02/1969,benedita.costa@outlook.com
Benedita Pacheco,Analista de Dados,Solteiro,Feminino,Porto,Felgueiras,955662488,"Alameda Tristão da Silva, 297
5039-743 Elvas",1051-806,30/05/1984,benedita.pacheco@yahoo.com
Ariana Cruz,Designer Gráfico,Solteiro,Feminino,Castelo Branco,Covilhã,940398587,"Alameda de Magalhães, 86
3454-805 Mangualde",3848-414,17/07/1968,ariana.cruz@gmail.com
Renato Soares,Agricultor,Viúvo,Masculino,Viana do Castelo,Vila Nova de Cerveira,915279114,"Largo de Cruz, 6
8969-462 Olhão",5722-772,04/11/1985,renato.soares@sapo.pt
Ismael Costa,Psicólogo,Casado,Masculino,Guarda,Guarda,990178053,"R. Igor Garcia, 3
3430-155 Vila Nova de Famalicão",3321-228,01/08/2002,ismael.costa@yahoo.com
Diogo Anjos-Assunção,Analista de Dados,Casado,Masculino,Braga,Cabeceiras de Basto,972376308,"R. Campos, 35
4882-961 Santa Comba Dão",9795-412,22/08/2002,diogo.anjos-assunção@gmail.com
Leonardo do Antunes,Engenheiro,Viúvo,Masculino,Leiria,Nazaré,930430225,"Alameda Tomé Garcia, 70
0958-211 Sintra",0971-237,04/12/2001,leonardo.antunes@yahoo.com
Brian Esteves,Designer Gráfico,Divorciado,Masculino,Vila Real,Vila Pouca de Aguiar,913751787,"Largo de Bernarda Ferreira Lacerda, 48
5969-055 Beja",2461-454,24/03/1997,brian.esteves@sapo.pt
Gabriel Matias,Aposentado,Viúvo,Masculino,Viana do Castelo,Ponte da Barca,989584615,"Av das Âncoras, S/N
5060-165 Felgueiras",4483-327,01/11/1946,gabriel.matias@yahoo.com
Noa Silva,Arquiteto,Casado,Masculino,Santarém,Chamusca,977366065,"Praça de 25 de Abril, 700
4122-283 Fiães",0061-120,26/01/2003,noa.silva@outlook.com
Irina Gomes,Designer Gráfico,Casado,Feminino,Vila Real,Mondim de Basto,969856677,"R. de Branco, S/N
3599-620 Marinha Grande",2505-108,17/09/1989,irina.gomes@sapo.pt
Jorge Almeida,Carpinteiro,Divorciado,Masculino,Santarém,Santarém,925288265,"Largo de Reis, S/N
8073-755 Fafe",3122-579,18/11/1973,jorge.almeida@yahoo.com
Madalena Correia,Médico,Viúvo,Feminino,Braga,Celorico de Basto,963232933,"Travessa Nogueira, 38
4549-512 Miranda do Douro",5607-596,15/04/1976,madalena.correia@gmail.com
Teresa Vieira,Comerciante,Casado,Feminino,Braga,Vila Nova de Famalicão,972362015,"Alameda Monteiro, S/N
6169-413 Vila Franca de Xira",2994-539,12/12/1990,teresa.vieira@yahoo.com
António Carvalho,Analista de Dados,Divorciado,Masculino,Braga,Braga,915552936,"Praça Fernando Brito, S/N
0774-515 Braga",7439-957,18/03/2002,antónio.carvalho121@hotmail.com
