Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Érica Andrade,Arquiteto,Viúvo,Feminino,Lisboa,Cascais,06/11/1978,érica.andrade@sapo.pt,C1339
Leonardo Lopes,Designer Gráfico,Casado,Masculino,Lisboa,Loures,26/07/1992,leonardo.lopes@gmail.com,C1340
Bianca Lopes,Farmacêutico,Divorciado,Feminino,Braga,Braga,11/01/1968,bianca.lopes@sapo.pt,C1341
Tomás Azevedo-Borges,Psicólogo,Casado,Masculino,Porto,Amarante,11/05/1981,tomás.azevedo-borges@yahoo.com,C1342
Henrique Monteiro,Psicólogo,Casado,Masculino,Castelo Branco,Belmonte,13/04/1992,henrique.monteiro@sapo.pt,C1343
David Matos,Analista de Dados,Viúvo,Masculino,Viana do Castelo,Ponte da Barca,11/05/1974,david.matos@hotmail.com,C1344
Guilherme Abreu,Analista de Dados,Viúvo,Masculino,Braga,Amares,31/07/1986,guilherme.abreu@yahoo.com,C1345
Nádia Fernandes,Designer Gráfico,Divorciado,Feminino,Braga,Amares,11/06/1999,nádia.fernandes@hotmail.com,C1346
Luna Gaspar,Engenheiro,Divorciado,Feminino,Braga,Vizela,02/11/1970,luna.gaspar@outlook.com,C1347
Madalena Gonçalves,Cozinheiro,Viúvo,Feminino,Braga,Celorico de Basto,21/01/2003,madalena.gonçalves@sapo.pt,C1348
Salomé Neto,Programador,Viúvo,Feminino,Braga,Cabeceiras de Basto,02/01/1989,salomé.neto@sapo.pt,C1349
Leonardo Fonseca,Motorista,Divorciado,Masculino,Braga,Celorico de Basto,09/12/2004,leonardo.fonseca@hotmail.com,C1350
Hugo Nogueira-Teixeira,Eletricista,Casado,Masculino,Guarda,Celorico da Beira,18/10/2003,hugo.nogueira-teixeira@gmail.com,C1351
Lucas Paiva,Carpinteiro,Viúvo,Masculino,Setúbal,Setúbal,08/04/1970,lucas.paiva@hotmail.com,C1352
Cláudio Amaral,Estudante,Solteiro,Masculino,Braga,Barcelos,27/11/2001,cláudio.amaral@outlook.com,C1353
Núria Rocha,Professor,Solteiro,Feminino,Braga,Barcelos,05/05/2001,núria.rocha@gmail.com,C1354
Filipa Nogueira,Aposentado,Casado,Feminino,Porto,Gondomar,01/06/1955,filipa.nogueira@sapo.pt,C1355
Cristiano Loureiro-Coelho,Farmacêutico,Divorciado,Masculino,Porto,Póvoa de Varzim,04/02/1979,cristiano.loureiro-coelho@gmail.com,C1356
Raquel Martins,Médico,Casado,Feminino,Vila Real,Chaves,05/10/1966,raquel.martins@hotmail.com,C1357
Santiago Cunha-Pereira,Programador,Divorciado,Masculino,Porto,Porto,26/01/1988,santiago.cunha-pereira@sapo.pt,C1358
Fernando Borges,Motorista,Solteiro,Masculino,Porto,Santo Tirso,06/12/1972,fernando.borges@outlook.com,C1359
Nelson Sousa,Contabilista,Casado,Masculino,Leiria,Batalha,05/08/1991,nelson.sousa@outlook.com,C1360
Enzo Magalhães,Carpinteiro,Solteiro,Masculino,Viana do Castelo,Monção,30/04/1992,enzo.magalhães@gmail.com,C1361
Ângela Ribeiro,Designer Gráfico,Divorciado,Feminino,Braga,Fafe,01/08/2004,ângela.ribeiro@yahoo.com,C1362
Edgar Vicente,Psicólogo,Solteiro,Masculino,Braga,Vila Nova de Famalicão,11/07/1979,edgar.vicente@yahoo.com,C1363
Luís Lourenço-Pinho,Rececionista,Divorciado,Masculino,Braga,Amares,08/07/1996,luís.lourenço-pinho@hotmail.com,C1364
Iara Leal,Farmacêutico,Casado,Feminino,Braga,Celorico de Basto,24/05/1994,iara.leal@sapo.pt,C1365
Bernardo Castro,Estudante,Viúvo,Masculino,Portalegre,Crato,15/11/2001,bernardo.castro@gmail.com,C1366
Isabela-Violeta Vaz,Farmacêutico,Casado,Feminino,Beja,Vidigueira,06/08/1976,isabela-violeta.vaz@outlook.com,C1367
Isabel Batista,Psicólogo,Solteiro,Feminino,Porto,Porto,14/05/1973,isabel.batista@sapo.pt,C1368
Margarida Brito,Psicólogo,Casado,Feminino,Vila Real,Alijó,25/03/1993,margarida.brito@gmail.com,C1369
Vitória Carvalho,Analista de Dados,Divorciado,Feminino,Braga,Cabeceiras de Basto,22/02/2000,vitória.carvalho@outlook.com,C1370
Alexandre Silva,Designer Gráfico,Divorciado,Masculino,Braga,Guimarães,07/06/1969,alexandre.silva@sapo.pt,C1371
Eva Borges,Aposentado,Divorciado,Feminino,Guarda,Almeida,30/11/1955,eva.borges@yahoo.com,C1372
Vera Batista,Motorista,Viúvo,Feminino,Viana do Castelo,Valença,01/09/1996,vera.batista@sapo.pt,C1373
Mafalda Paiva,Aposentado,Viúvo,Feminino,Braga,Amares,14/12/1944,mafalda.paiva@sapo.pt,C1374
Larissa Barros,Arquiteto,Viúvo,Feminino,Braga,Fafe,24/01/2003,larissa.barros@sapo.pt,C1375
Joaquim Anjos,Cozinheiro,Viúvo,Masculino,Braga,Esposende,18/02/1966,joaquim.anjos@gmail.com,C1376
Cláudio Marques,Cozinheiro,Casado,Masculino,Setúbal,Seixal,26/10/1980,cláudio.marques@yahoo.com,C1377
Filipe Cunha,Aposentado,Casado,Masculino,Braga,Braga,18/12/1958,filipe.cunha@yahoo.com,C1378
Martim Sá-Loureiro,Cozinheiro,Solteiro,Masculino,Porto,Póvoa de Varzim,18/03/1977,martim.sá-loureiro@hotmail.com,C1379
Beatriz Esteves,Comerciante,Solteiro,Feminino,Braga,Esposende,02/04/1992,beatriz.esteves@yahoo.com,C1380
Francisco Tavares,Advogado,Casado,Masculino,Braga,Vizela,16/11/1998,francisco.tavares@yahoo.com,C1381
Hugo Vicente,Eletricista,Casado,Masculino,Lisboa,Amadora,07/10/1999,hugo.vicente@sapo.pt,C1382
Eduarda Pacheco,Professor,Solteiro,Feminino,Porto,Póvoa de Varzim,16/06/1967,eduarda.pacheco@gmail.com,C1383
Dinis Baptista,Comerciante,Divorciado,Masculino,Porto,Santo Tirso,04/07/1991,dinis.baptista@hotmail.com,C1384
Diogo Garcia,Advogado,Casado,Masculino,Braga,Celorico de Basto,19/02/2001,diogo.garcia@hotmail.com,C1385
Isabel Vaz,Comerciante,Viúvo,Feminino,Viana do Castelo,Ponte da Barca,15/12/1968,isabel.vaz@gmail.com,C1386
Bianca Nascimento,Comerciante,Viúvo,Feminino,Braga,Celorico de Basto,19/08/1995,bianca.nascimento@hotmail.com,C1387
Valentina Reis,Engenheiro,Viúvo,Feminino,Braga,Cabeceiras de Basto,08/04/1981,valentina.reis@yahoo.com,C1388
Sofia Amorim,Farmacêutico,Divorciado,Feminino,Braga,Cabeceiras de Basto,24/02/1974,sofia.amorim@sapo.pt,C1389
Camila Pereira,Carpinteiro,Casado,Feminino,Vila Real,Alijó,19/11/1996,camila.pereira@yahoo.com,C1390
Frederico Leite,Empregado de Limpeza,Solteiro,Masculino,Braga,Vizela,30/05/1990,frederico.leite@yahoo.com,C1391
Eduardo Alves,Analista de Dados,Divorciado,Masculino,Braga,Braga,25/04/1997,eduardo.alves@yahoo.com,C1392
Naiara da Domingues,Cozinheiro,Viúvo,Feminino,Aveiro,Albergaria-a-Velha,17/09/1969,naiara.domingues@sapo.pt,C1393
Joel Valente,Psicólogo,Casado,Masculino,Coimbra,Soure,07/08/1983,joel.valente@hotmail.com,C1394
Sofia Cunha,Gestor de Projetos,Casado,Feminino,Viana do Castelo,Ponte da Barca,11/05/2002,sofia.cunha666@sapo.pt,C1395
Edgar Fernandes,Aposentado,Solteiro,Masculino,Viana do Castelo,Arcos de Valdevez,31/05/1946,edgar.fernandes@yahoo.com,C1396
Noa do Ribeiro,Agricultor,Viúvo,Masculino,Aveiro,Aveiro,06/04/2003,noa.ribeiro@hotmail.com,C1397
Márcio Rocha,Designer Gráfico,Divorciado,Masculino,Braga,Amares,23/07/1998,márcio.rocha@yahoo.com,C1398
Ema Torres,Empregado de Limpeza,Solteiro,Feminino,Vila Real,Mondim de Basto,23/03/1989,ema.torres@gmail.com,C1399
Luísa Nogueira,Analista de Dados,Solteiro,Feminino,Viana do Castelo,Monção,01/06/1986,luísa.nogueira@yahoo.com,C1400
Lucas Santos-Costa,Analista de Dados,Casado,Masculino,Braga,Barcelos,06/03/1971,lucas.santos-costa@hotmail.com,C1401
Melissa Vieira,Programador,Solteiro,Feminino,Lisboa,Loures,11/01/1983,melissa.vieira@sapo.pt,C1402
Fernando Henriques,Enfermeiro,Casado,Masculino,Braga,Celorico de Basto,29/04/1973,fernando.henriques@sapo.pt,C1403
Emma Rodrigues,Gestor de Projetos,Casado,Feminino,Bragança,Macedo de Cavaleiros,22/08/1978,emma.rodrigues@gmail.com,C1404
Rúben Castro,Programador,Divorciado,Masculino,Lisboa,Lisboa,03/09/1995,rúben.castro@hotmail.com,C1405
Vicente Henriques-Moreira,Rececionista,Casado,Masculino,Braga,Vizela,13/07/1986,vicente.henriques-moreira@sapo.pt,C1406
Valentim Pires,Programador,Solteiro,Masculino,Porto,Valongo,31/10/1986,valentim.pires@hotmail.com,C1407
Rafael Nogueira,Carpinteiro,Viúvo,Masculino,Coimbra,Arganil,14/10/1978,rafael.nogueira@sapo.pt,C1408
Alice Ramos,Psicólogo,Viúvo,Feminino,Braga,Fafe,08/12/1986,alice.ramos@yahoo.com,C1409
Carlos Ramos,Agricultor,Viúvo,Masculino,Porto,Felgueiras,20/06/1983,carlos.ramos@sapo.pt,C1410
Miguel Sá,Programador,Viúvo,Masculino,Porto,Porto,16/10/1991,miguel.sá@yahoo.com,C1411
Isaac Cruz-Tavares,Designer Gráfico,Divorciado,Masculino,Aveiro,Águeda,13/07/1989,isaac.cruz-tavares@yahoo.com,C1412
Iara Barbosa-Martins,Gestor de Projetos,Viúvo,Feminino,Braga,Cabeceiras de Basto,07/08/2002,iara.barbosa-martins@hotmail.com,C1413
Tatiana-Jéssica Moreira,Médico,Solteiro,Feminino,Leiria,Porto de Mós,04/07/1993,tatiana-jéssica.moreira@outlook.com,C1414
Adriana Esteves,Professor,Divorciado,Feminino,Castelo Branco,Vila Velha de Ródão,26/04/1977,adriana.esteves@sapo.pt,C1415
Eduardo Cunha,Advogado,Solteiro,Masculino,Braga,Braga,02/04/1986,eduardo.cunha@yahoo.com,C1416
Francisco da Sá,Médico,Viúvo,Masculino,Viana do Castelo,Melgaço,03/11/1993,francisco.sá@gmail.com,C1417
Nair Macedo,Motorista,Viúvo,Feminino,Vila Real,Alijó,19/11/1979,nair.macedo@sapo.pt,C1418
Diego Araújo-Campos,Médico,Viúvo,Masculino,Vila Real,Peso da Régua,22/01/1988,diego.araújo-campos@sapo.pt,C1419
Rúben Silva,Comerciante,Solteiro,Masculino,Porto,Póvoa de Varzim,20/07/1988,rúben.silva@hotmail.com,C1420
Bruna Cruz-Vicente,Motorista,Solteiro,Feminino,Évora,Moura,04/06/1982,bruna.cruz-vicente@hotmail.com,C1421
Yasmin Vieira,Professor,Viúvo,Feminino,Braga,Celorico de Basto,15/12/2002,yasmin.vieira@sapo.pt,C1422
Alexandre Pacheco,Cozinheiro,Viúvo,Masculino,Braga,Fafe,13/02/1971,alexandre.pacheco@hotmail.com,C1423
Noah Fonseca,Aposentado,Divorciado,Masculino,Braga,Celorico de Basto,11/06/1948,noah.fonseca@yahoo.com,C1424
Isaac Campos-Guerreiro,Comerciante,Viúvo,Masculino,Aveiro,Murtosa,31/12/1968,isaac.campos-guerreiro@yahoo.com,C1425
Iara Figueiredo,Motorista,Solteiro,Feminino,Viana do Castelo,Monção,01/09/1993,iara.figueiredo@outlook.com,C1426
Kyara Anjos,Engenheiro,Casado,Feminino,Braga,Esposende,10/05/1990,kyara.anjos@sapo.pt,C1427
Érica Amorim,Engenheiro,Divorciado,Feminino,Viseu,Castro Daire,21/05/1969,érica.amorim@gmail.com,C1428
Gabriel Coelho,Eletricista,Viúvo,Masculino,Bragança,Mirandela,17/10/1975,gabriel.coelho@yahoo.com,C1429
Gustavo de Fonseca,Arquiteto,Casado,Masculino,Braga,Vila Nova de Famalicão,22/03/2002,gustavo.fonseca@sapo.pt,C1430
Juliana de Vieira,Carpinteiro,Divorciado,Feminino,Braga,Vizela,05/10/1975,juliana.vieira@gmail.com,C1431
Sérgio Ribeiro,Psicólogo,Casado,Masculino,Viseu,Lamego,16/01/2005,sérgio.ribeiro@outlook.com,C1432
Carlos Macedo,Eletricista,Casado,Masculino,Vila Real,Vila Pouca de Aguiar,03/10/1971,carlos.macedo@sapo.pt,C1433
Wilson Santos,Arquiteto,Casado,Masculino,Bragança,Miranda do Douro,25/11/1988,wilson.santos@outlook.com,C1434
Sérgio Machado,Analista de Dados,Viúvo,Masculino,Guarda,Sabugal,02/06/1992,sérgio.machado@sapo.pt,C1435
Íris Baptista,Agricultor,Viúvo,Feminino,Braga,Celorico de Basto,20/05/2004,íris.baptista@hotmail.com,C1436
Salvador Gonçalves-Garcia,Designer Gráfico,Solteiro,Masculino,Vila Real,Chaves,17/01/1993,salvador.gonçalves-garcia@yahoo.com,C1437
Fernando Amorim,Advogado,Viúvo,Masculino,Bragança,Bragança,15/12/1982,fernando.amorim@sapo.pt,C1438
Yara Silva,Empregado de Limpeza,Viúvo,Feminino,Aveiro,Albergaria-a-Velha,17/07/1972,yara.silva@gmail.com,C1439
Lisandro Maia,Agricultor,Casado,Masculino,Porto,Felgueiras,28/08/1981,lisandro.maia@outlook.com,C1440
Rita Sousa,Rececionista,Divorciado,Feminino,Braga,Vizela,30/01/2003,rita.sousa@outlook.com,C1441
Camila Reis,Cozinheiro,Casado,Feminino,Porto,Porto,01/02/1967,camila.reis@gmail.com,C1442
Nuno Faria,Gestor de Projetos,Casado,Masculino,Braga,Barcelos,05/07/1989,nuno.faria@yahoo.com,C1443
Camila Reis-Miranda,Estudante,Casado,Feminino,Porto,Amarante,08/04/2005,camila.reis-miranda@yahoo.com,C1444
Samuel Silva,Comerciante,Casado,Masculino,Coimbra,Cantanhede,20/11/1974,samuel.silva@yahoo.com,C1445
William Freitas,Motorista,Solteiro,Masculino,Braga,Esposende,27/08/1967,william.freitas@sapo.pt,C1446
Lara do Pinho,Rececionista,Viúvo,Feminino,Braga,Cabeceiras de Basto,03/01/1978,lara.pinho@gmail.com,C1447
Melissa Sousa,Carpinteiro,Viúvo,Feminino,Braga,Fafe,03/05/1990,melissa.sousa@hotmail.com,C1448
Cristiano Borges,Analista de Dados,Divorciado,Masculino,Viana do Castelo,Monção,29/05/1974,cristiano.borges@hotmail.com,C1449
Igor Silva,Empregado de Limpeza,Viúvo,Masculino,Porto,Gondomar,24/03/2000,igor.silva@gmail.com,C1450
Leandro Moura,Programador,Solteiro,Masculino,Santarém,Cartaxo,23/01/1988,leandro.moura@hotmail.com,C1451
Victória Cruz,Técnico de Marketing,Solteiro,Feminino,Porto,Amarante,19/09/1972,victória.cruz@yahoo.com,C1452
Vitória Castro,Empregado de Limpeza,Solteiro,Feminino,Faro,Olhão,18/07/1982,vitória.castro@outlook.com,C1453
Andreia Valente,Comerciante,Solteiro,Feminino,Porto,Porto,23/04/2002,andreia.valente@outlook.com,C1454
José Silva,Rececionista,Viúvo,Masculino,Braga,Vila Nova de Famalicão,03/10/1977,josé.silva@gmail.com,C1455
Matias Nogueira,Rececionista,Viúvo,Masculino,Braga,Guimarães,26/10/1980,matias.nogueira@outlook.com,C1456
Afonso Moreira,Contabilista,Divorciado,Masculino,Braga,Barcelos,22/05/1996,afonso.moreira@outlook.com,C1457
Daniela Cunha,Professor,Viúvo,Feminino,Porto,Santo Tirso,20/12/2001,daniela.cunha@hotmail.com,C1458
Ivo de Tavares,Cozinheiro,Divorciado,Masculino,Viana do Castelo,Ponte de Lima,27/04/2004,ivo.tavares@hotmail.com,C1459
Emília-Débora Borges,Motorista,Solteiro,Feminino,Aveiro,Murtosa,24/03/1985,emília-débora.borges@sapo.pt,C1460
Bianca Freitas,Arquiteto,Divorciado,Feminino,,,29/03/1995,bianca.freitas@sapo.pt,C1461
Clara de Lima,Engenheiro,Divorciado,Feminino,Viseu,Oliveira de Frades,05/10/1995,clara.lima@hotmail.com,C1462
Afonso Torres,Motorista,Solteiro,Masculino,Braga,Guimarães,15/07/1991,afonso.torres@hotmail.com,C1463
Gustavo Lopes,Eletricista,Viúvo,Masculino,Bragança,Macedo de Cavaleiros,12/11/1984,gustavo.lopes@sapo.pt,C1464
Gustavo Jesus,Engenheiro,Solteiro,Masculino,Porto,Felgueiras,05/05/1993,gustavo.jesus@yahoo.com,C1465
Érica Moura,Cozinheiro,Divorciado,Feminino,Braga,Vizela,16/10/1966,érica.moura@sapo.pt,C1466
Miguel Coelho,Enfermeiro,Solteiro,Masculino,Porto,Maia,26/10/1974,miguel.coelho@sapo.pt,C1467
Eva-Larissa Pires,Cozinheiro,Divorciado,Feminino,Braga,Barcelos,26/04/1973,eva-larissa.pires@hotmail.com,C1468
Adriana Branco,Analista de Dados,Solteiro,Feminino,Porto,Santo Tirso,12/06/1967,adriana.branco@gmail.com,C1469
Rafael Nunes,Psicólogo,Casado,Masculino,Braga,Vizela,01/04/1981,rafael.nunes@yahoo.com,C1470
Inês Lourenço-Lourenço,Eletricista,Solteiro,Feminino,Viana do Castelo,Vila Nova de Cerveira,12/02/1991,inês.lourenço-lourenço@yahoo.com,C1471
Xavier Simões,Médico,Viúvo,Masculino,Aveiro,Aveiro,19/03/1968,xavier.simões@gmail.com,C1472
Lucas Carvalho,Gestor de Projetos,Divorciado,Masculino,Porto,Felgueiras,14/04/1997,lucas.carvalho@sapo.pt,C1473
Daniela Soares,Agricultor,Casado,Feminino,Lisboa,Amadora,05/11/1993,daniela.soares@hotmail.com,C1474
Eva Alves,Professor,Viúvo,Feminino,Braga,Fafe,10/02/1982,eva.alves@outlook.com,C1475
Madalena de Borges,Cozinheiro,Viúvo,Feminino,Vila Real,Vila Real,25/01/1983,madalena.borges@outlook.com,C1476
Vera Neto-Correia,Professor,Viúvo,Feminino,Braga,Vila Nova de Famalicão,17/07/1997,vera.neto-correia@sapo.pt,C1477
Emma Barbosa-Morais,Gestor de Projetos,Casado,Feminino,Porto,Matosinhos,06/06/1975,emma.barbosa-morais@hotmail.com,C1478
Ana Amorim,Aposentado,Viúvo,Feminino,Porto,Amarante,26/01/1954,ana.amorim@yahoo.com,C1479
Carlos Mendes,Motorista,Divorciado,Masculino,Guarda,Manteigas,30/05/1983,carlos.mendes@gmail.com,C1480
Simão Andrade,Engenheiro,Viúvo,Masculino,Aveiro,Santa Maria da Feira,27/01/1987,simão.andrade@hotmail.com,C1481
Luca Fonseca,Psicólogo,Divorciado,Masculino,Braga,Guimarães,12/06/1992,luca.fonseca@outlook.com,C1482
Cristiano Simões-Borges,Estudante,Divorciado,Masculino,Vila Real,Chaves,06/06/2001,cristiano.simões-borges@yahoo.com,C1483
Nicole Fonseca,Programador,Divorciado,Feminino,Braga,Esposende,14/03/1981,nicole.fonseca@outlook.com,C1484
Tiago Valente,Aposentado,Viúvo,Masculino,Viana do Castelo,Arcos de Valdevez,29/09/1949,tiago.valente@outlook.com,C1485
Joel Alves,Cozinheiro,Solteiro,Masculino,Santarém,Santarém,19/05/1995,joel.alves@hotmail.com,C1486
Nuno da Rodrigues,Psicólogo,Viúvo,Masculino,Coimbra,Condeixa-a-Nova,02/05/1966,nuno.rodrigues@gmail.com,C1487
Mia-Laura Cunha,Comerciante,Casado,Feminino,Viana do Castelo,Caminha,09/12/1990,mia-laura.cunha@sapo.pt,C1488
Santiago Gomes-Cunha,Advogado,Solteiro,Masculino,Porto,Póvoa de Varzim,21/03/1985,santiago.gomes-cunha@hotmail.com,C1489
Clara Gomes,Farmacêutico,Divorciado,Feminino,Viseu,Nelas,18/07/1965,clara.gomes@yahoo.com,C1490
Mateus da Cruz,Gestor de Projetos,Divorciado,Masculino,Viana do Castelo,Arcos de Valdevez,15/03/1978,mateus.cruz@yahoo.com,C1491
Frederico Gomes,Aposentado,Solteiro,Masculino,Braga,Guimarães,21/04/1957,frederico.gomes@outlook.com,C1492
Alexandre Vicente,Arquiteto,Viúvo,Masculino,Lisboa,Cascais,09/11/1980,alexandre.vicente@hotmail.com,C1493
Benedita Mendes,Médico,Solteiro,Feminino,Braga,Esposende,21/05/1968,benedita.mendes@outlook.com,C1494
Nuno Pinto-Pires,Cozinheiro,Solteiro,Masculino,Porto,Maia,20/11/1989,nuno.pinto-pires@hotmail.com,C1495
Kevin Silva,Médico,Solteiro,Masculino,Porto,Felgueiras,18/12/1990,kevin.silva@outlook.com,C1496
Soraia Jesus,Analista de Dados,Solteiro,Feminino,Santarém,Alcanena,20/05/1971,soraia.jesus@outlook.com,C1497
Margarida Mota,Psicólogo,Solteiro,Feminino,Braga,Guimarães,04/07/1988,margarida.mota@hotmail.com,C1498
Irina do Martins,Rececionista,Solteiro,Feminino,Viseu,Nelas,16/06/1980,irina.martins@outlook.com,C1499
Simão Castro,Enfermeiro,Solteiro,Masculino,Coimbra,Cantanhede,18/09/1994,simão.castro@hotmail.com,C1500
Bryan do Figueiredo,Estudante,Casado,Masculino,Braga,Celorico de Basto,25/11/2008,bryan.figueiredo@outlook.com,C1501
Mélanie Azevedo-Macedo,Rececionista,Casado,Feminino,Porto,Vila Nova de Gaia,20/11/1995,mélanie.azevedo-macedo@outlook.com,C1502
Constança-Letícia Andrade,Engenheiro,Viúvo,Feminino,Braga,Vila Nova de Famalicão,12/05/2003,constança-letícia.andrade@outlook.com,C1503
Débora Azevedo-Correia,Motorista,Casado,Feminino,Braga,Guimarães,25/03/1970,débora.azevedo-correia@outlook.com,C1504
Lucas Sá,Aposentado,Solteiro,Masculino,Setúbal,Palmela,12/08/1954,lucas.sá@sapo.pt,C1505
Sandro Paiva-Almeida,Advogado,Viúvo,Masculino,Braga,Amares,31/08/2004,sandro.paiva-almeida@hotmail.com,C1506
Erika da Ramos,Rececionista,Solteiro,Feminino,Faro,Albufeira,24/11/1967,erika.ramos@yahoo.com,C1507
Beatriz Pires,Engenheiro,Casado,Feminino,Viana do Castelo,Viana do Castelo,21/01/1968,beatriz.pires@yahoo.com,C1508
Nuno Fonseca,Médico,Viúvo,Masculino,Braga,Vizela,07/10/1977,nuno.fonseca@outlook.com,C1509
Valentina Silva,Programador,Casado,Feminino,Porto,Valongo,01/07/1993,valentina.silva@sapo.pt,C1510
Carlos do Pacheco,Eletricista,Viúvo,Masculino,Braga,Barcelos,01/06/1983,carlos.pacheco@gmail.com,C1511
Leandro Leite,Eletricista,Viúvo,Masculino,Guarda,Fornos de Algodres,25/11/1977,leandro.leite@sapo.pt,C1512
Benedita Batista,Psicólogo,Viúvo,Feminino,Viana do Castelo,Ponte da Barca,05/11/1971,benedita.batista@hotmail.com,C1513
Artur do Costa,Advogado,Casado,Masculino,Faro,Albufeira,24/06/1976,artur.costa@gmail.com,C1514
Débora Sousa,Médico,Divorciado,Feminino,Braga,Guimarães,15/11/2001,débora.sousa@yahoo.com,C1515
Daniela Andrade,Eletricista,Viúvo,Feminino,Braga,Guimarães,01/04/1972,daniela.andrade@hotmail.com,C1516
Noa Sousa,Agricultor,Divorciado,Masculino,Braga,Fafe,13/04/2003,noa.sousa@gmail.com,C1517
Alexandra Antunes,Eletricista,Solteiro,Feminino,Braga,Amares,01/02/1984,alexandra.antunes@gmail.com,C1518
Noah Rodrigues,Arquiteto,Casado,Masculino,Braga,Vila Nova de Famalicão,20/08/1984,noah.rodrigues@hotmail.com,C1519
Rafael Paiva,Psicólogo,Viúvo,Masculino,Évora,Redondo,23/06/2002,rafael.paiva@sapo.pt,C1520
Margarida Neves-Coelho,Rececionista,Divorciado,Feminino,Porto,Felgueiras,07/11/2002,margarida.neves-coelho@yahoo.com,C1521
Dinis Amorim,Professor,Divorciado,Masculino,Vila Real,Vila Real,10/02/1980,dinis.amorim@gmail.com,C1522
Filipa-Diana Teixeira,Motorista,Divorciado,Feminino,Vila Real,Chaves,18/09/1996,filipa-diana.teixeira@gmail.com,C1523
Pedro Valente,Cozinheiro,Solteiro,Masculino,Bragança,Vila Flor,24/06/1975,pedro.valente@yahoo.com,C1524
Erica Lima,Programador,Solteiro,Feminino,Lisboa,Lisboa,17/07/1988,erica.lima@gmail.com,C1525
Noah Melo,Cozinheiro,Casado,Masculino,Setúbal,Montijo,08/01/1966,noah.melo@hotmail.com,C1526
Ângela Correia,Professor,Divorciado,Feminino,Braga,Celorico de Basto,29/04/1986,ângela.correia@hotmail.com,C1527
Constança-Ângela Pereira,Comerciante,Solteiro,Feminino,Beja,Aljustrel,06/06/1966,constança-ângela.pereira@gmail.com,C1528
Vicente Neves,Analista de Dados,Divorciado,Masculino,Viseu,Oliveira de Frades,17/05/1990,vicente.neves@yahoo.com,C1529
Adriana-Lia Simões,Gestor de Projetos,Casado,Feminino,Porto,Maia,15/04/1978,adriana-lia.simões@hotmail.com,C1530
William Lopes-Fonseca,Médico,Viúvo,Masculino,Porto,Gondomar,21/12/1989,william.lopes-fonseca@gmail.com,C1531
Beatriz Araújo,Engenheiro,Casado,Feminino,Porto,Gondomar,13/12/1969,beatriz.araújo@yahoo.com,C1532
Íris Cunha,Arquiteto,Solteiro,Feminino,Castelo Branco,Castelo Branco,10/12/1997,íris.cunha@yahoo.com,C1533
Carolina Sá,Farmacêutico,Divorciado,Feminino,Vila Real,Valpaços,20/12/1977,carolina.sá@gmail.com,C1534
Rúben da Branco,Cozinheiro,Divorciado,Masculino,Braga,Celorico de Basto,08/11/1988,rúben.branco@yahoo.com,C1535
Valentina Torres,Farmacêutico,Casado,Feminino,Porto,Matosinhos,21/11/1981,valentina.torres@sapo.pt,C1536
William Barros,Analista de Dados,Viúvo,Masculino,Setúbal,Almada,05/04/1996,william.barros@sapo.pt,C1537
Mafalda Freitas,Rececionista,Viúvo,Feminino,Braga,Celorico de Basto,13/09/1971,mafalda.freitas@hotmail.com,C1538
